Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1006_0.2_mRNA_1	872	661.361	22.340392	79.568
Scaffolds_1006_0.4_mRNA_1	2162	1951.329	2.854856	30.000
Scaffolds_1006_0.7_mRNA_1	786	575.381	117.796046	365.000
Scaffolds_1006_1.1_mRNA_1	1265	1054.329	7.044939	40.000
Scaffolds_1006_1.12_mRNA_1	1269	1058.329	19.124901	109.000
Scaffolds_1006_1.16_mRNA_1	1031	820.329	4.074533	18.000
Scaffolds_1006_1.2_mRNA_1	747	536.406	4.846497	14.000
Scaffolds_1006_1.8_mRNA_1	696	485.457	6.885179	18.000
Scaffolds_1007_0.12_mRNA_1	537	327.253	11.384540	20.063
Scaffolds_1008_0.6_mRNA_1	1182	971.329	0.000000	0.000
Scaffolds_1008_1.2_mRNA_1	648	437.543	0.000000	0.000
Scaffolds_1008_1.4_mRNA_1	2103	1892.329	0.000000	0.000
Scaffolds_1008_1.6_mRNA_1	801	590.377	0.000000	0.000
Scaffolds_1008_2.14_mRNA_1	432	224.896	0.000000	0.000
Scaffolds_1008_2.17_mRNA_1	1335	1124.329	36.334791	220.000
Scaffolds_1008_2.20_mRNA_1	547	337.141	1.180405	2.143
Scaffolds_1008_2.4_mRNA_1	1119	908.329	3.066489	15.000
Scaffolds_1008_2.8_mRNA_1	2190	1979.329	32.460227	346.000
Scaffolds_1009_0.10_mRNA_1	2493	2282.329	0.569526	7.000
Scaffolds_1009_0.11_mRNA_1	489	280.097	0.000000	0.000
Scaffolds_1009_0.12_mRNA_1	2481	2270.329	27.890676	341.000
Scaffolds_1009_0.13_mRNA_1	2193	1982.329	1.311432	14.000
Scaffolds_1009_0.15_mRNA_1	732	521.421	13.532839	38.000
Scaffolds_1009_0.18_mRNA_1	1353	1142.329	0.812778	5.000
Scaffolds_1009_1.14_mRNA_1	2331	2120.329	0.632441	7.222
Scaffolds_1009_1.16_mRNA_1	420	213.475	0.000000	0.000
Scaffolds_1009_1.17_mRNA_1	2316	2105.329	1.739112	19.718
Scaffolds_1009_1.18_mRNA_1	798	587.377	0.000000	0.000
Scaffolds_1009_1.19_mRNA_1	552	342.098	0.542803	1.000
Scaffolds_1009_1.20_mRNA_1	2328	2117.329	4.916599	56.061
Scaffolds_1009_1.21_mRNA_1	2370	2159.329	0.718456	8.355
Scaffolds_1009_1.23_mRNA_1	1197	986.329	0.376532	2.000
Scaffolds_1009_1.25_mRNA_1	489	280.097	0.000000	0.000
Scaffolds_1009_1.26_mRNA_1	2055	1844.329	1.208620	12.004
Scaffolds_1009_1.29_mRNA_1	225	46.665	0.000000	0.000
Scaffolds_1009_1.31_mRNA_1	2064	1853.329	8.436080	84.198
Scaffolds_100_0.2_mRNA_1	2775	2564.329	0.072404	1.000
Scaffolds_100_0.4_mRNA_1	1236	1025.329	4.417519	24.392
Scaffolds_100_1.12_mRNA_1	1857	1646.329	0.000000	0.000
Scaffolds_100_1.5_mRNA_1	1299	1088.329	2.833670	16.608
Scaffolds_100_1.7_mRNA_1	2013	1802.329	0.515145	5.000
Scaffolds_100_2.0_mRNA_1	2205	1994.329	13.873400	149.000
Scaffolds_100_2.3_mRNA_1	774	563.390	0.329598	1.000
Scaffolds_100_2.4_mRNA_1	420	213.475	0.869856	1.000
Scaffolds_100_2.6_mRNA_1	1092	881.329	0.000000	0.000
Scaffolds_100_3.19_mRNA_1	1260	1049.329	10.440799	59.000
Scaffolds_100_3.22_mRNA_1	1872	1661.329	5.141568	46.000
Scaffolds_1010_0.0_mRNA_1	1038	827.329	0.000000	0.000
Scaffolds_1010_1.12_mRNA_1	1059	848.329	0.000000	0.000
Scaffolds_1010_1.3_mRNA_1	1062	851.329	5.234885	24.000
Scaffolds_1010_1.4_mRNA_1	537	327.253	0.000000	0.000
Scaffolds_1011_0.10_mRNA_1	918	707.355	0.000000	0.000
Scaffolds_1011_0.14_mRNA_1	750	539.405	0.000000	0.000
Scaffolds_1011_0.16_mRNA_1	429	222.032	0.000000	0.000
Scaffolds_1011_0.5_mRNA_1	987	776.337	0.000000	0.000
Scaffolds_1011_0.7_mRNA_1	708	497.439	0.000000	0.000
Scaffolds_1011_0.8_mRNA_1	1083	872.329	0.000000	0.000
Scaffolds_1012_0.15_mRNA_1	894	683.358	0.000000	0.000
Scaffolds_1012_1.10_mRNA_1	942	731.346	0.000000	0.000
Scaffolds_1012_1.12_mRNA_1	1281	1070.329	1.234153	7.114
Scaffolds_1012_1.13_mRNA_1	2031	1820.329	0.000000	0.000
Scaffolds_1012_1.4_mRNA_1	735	524.418	0.000000	0.000
Scaffolds_1013_0.8_mRNA_1	603	392.729	84.635625	179.000
Scaffolds_1013_1.3_mRNA_1	612	401.683	0.000000	0.000
Scaffolds_1013_1.4_mRNA_1	1185	974.329	0.451104	2.367
Scaffolds_1013_2.1_mRNA_1	1215	1004.329	0.000000	0.000
Scaffolds_1013_2.2_mRNA_1	3147	2936.329	0.000000	0.000
Scaffolds_1013_2.5_mRNA_1	1290	1079.329	2.236572	13.000
Scaffolds_1013_2.6_mRNA_1	489	280.097	0.662957	1.000
Scaffolds_1013_2.7_mRNA_1	528	318.370	0.000000	0.000
Scaffolds_1013_2.8_mRNA_1	318	120.491	0.000000	0.000
Scaffolds_1014_0.0_mRNA_1	948	737.344	0.000000	0.000
Scaffolds_1014_0.1_mRNA_1	399	193.671	0.000000	0.000
Scaffolds_1014_0.3_mRNA_1	2343	2132.329	0.000000	0.000
Scaffolds_1014_0.4_mRNA_1	828	617.369	0.000000	0.000
Scaffolds_1014_0.6_mRNA_1	315	117.902	0.000000	0.000
Scaffolds_1014_1.2_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_1014_2.13_mRNA_1	1832	1621.329	25.073174	218.921
Scaffolds_1014_2.16_mRNA_1	591	380.797	0.000000	0.000
Scaffolds_1014_2.18_mRNA_1	666	455.501	0.000000	0.000
Scaffolds_1014_2.6_mRNA_1	1656	1445.329	56.787007	442.000
Scaffolds_1014_2.7_mRNA_1	876	665.361	0.000000	0.000
Scaffolds_1014_2.8_mRNA_1	768	557.393	0.000000	0.000
Scaffolds_1014_2.9_mRNA_1	1059	848.329	0.000000	0.000
Scaffolds_1015_0.10_mRNA_1	1560	1349.329	0.000000	0.000
Scaffolds_1015_0.11_mRNA_1	1656	1445.329	22.115793	172.138
Scaffolds_1015_0.12_mRNA_1	381	176.902	18.891872	17.998
Scaffolds_1015_0.13_mRNA_1	2010	1799.329	0.000000	0.000
Scaffolds_1015_0.15_mRNA_1	1296	1085.329	0.000000	0.000
Scaffolds_1015_0.18_mRNA_1	2020	1809.329	2.155238	21.000
Scaffolds_1015_0.2_mRNA_1	924	713.354	14.316971	55.000
Scaffolds_1015_0.5_mRNA_1	903	692.358	0.000000	0.000
Scaffolds_1015_0.9_mRNA_1	1707	1496.329	0.000000	0.000
Scaffolds_1015_1.1_mRNA_1	555	345.074	0.000000	0.000
Scaffolds_1015_1.11_mRNA_1	693	482.465	0.000000	0.000
Scaffolds_1015_1.2_mRNA_1	1653	1442.329	11.072037	86.000
Scaffolds_1015_1.5_mRNA_1	1434	1223.329	0.303585	2.000
Scaffolds_1015_2.1_mRNA_1	969	758.339	0.000000	0.000
Scaffolds_1015_2.6_mRNA_1	993	782.331	0.000000	0.000
Scaffolds_1015_2.9_mRNA_1	672	461.491	0.000000	0.000
Scaffolds_1015_3.25_mRNA_1	792	581.380	0.000000	0.000
Scaffolds_1015_3.28_mRNA_1	774	563.390	3.955176	12.000
Scaffolds_1015_3.30_mRNA_1	342	141.536	43.295290	33.000
Scaffolds_1015_3.31_mRNA_1	870	659.361	0.281624	1.000
Scaffolds_1015_3.32_mRNA_1	1518	1307.329	0.142039	1.000
Scaffolds_1015_3.35_mRNA_1	1227	1016.329	0.000000	0.000
Scaffolds_1015_3.39_mRNA_1	378	174.132	41.450647	38.870
Scaffolds_1016_1.4_mRNA_1	1869	1658.329	0.000000	0.000
Scaffolds_1016_2.10_mRNA_1	1851	1640.329	0.000000	0.000
Scaffolds_1016_2.11_mRNA_1	630	419.593	0.000000	0.000
Scaffolds_1016_2.14_mRNA_1	435	227.779	1.630459	2.000
Scaffolds_1016_2.3_mRNA_1	1440	1229.329	0.075526	0.500
Scaffolds_1016_2.5_mRNA_1	594	383.779	0.967703	2.000
Scaffolds_1016_2.6_mRNA_1	1320	1109.329	0.000000	0.000
Scaffolds_1016_3.0_mRNA_1	528	318.370	0.000000	0.000
Scaffolds_1016_3.2_mRNA_1	2235	2024.329	32.655952	356.000
Scaffolds_1016_3.3_mRNA_1	582	371.857	0.000000	0.000
Scaffolds_1016_3.4_mRNA_1	1158	947.329	0.000000	0.000
Scaffolds_1016_4.1_mRNA_1	381	176.902	0.000000	0.000
Scaffolds_1016_4.11_mRNA_1	1377	1166.329	0.000000	0.000
Scaffolds_1017_0.0_mRNA_1	1215	1004.329	0.000000	0.000
Scaffolds_1017_0.2_mRNA_1	1242	1031.329	0.000000	0.000
Scaffolds_1017_0.5_mRNA_1	990	779.333	0.000000	0.000
Scaffolds_1018_0.3_mRNA_1	411	204.947	0.000000	0.000
Scaffolds_1018_0.7_mRNA_1	888	677.358	0.000000	0.000
Scaffolds_1018_1.12_mRNA_1	831	620.369	0.000000	0.000
Scaffolds_1018_1.13_mRNA_1	1911	1700.329	0.000000	0.000
Scaffolds_1018_1.16_mRNA_1	435	227.779	0.000000	0.000
Scaffolds_1018_1.19_mRNA_1	1467	1256.329	0.000000	0.000
Scaffolds_1018_1.23_mRNA_1	1245	1034.329	0.000000	0.000
Scaffolds_1018_1.7_mRNA_1	519	309.506	0.000000	0.000
Scaffolds_1018_1.8_mRNA_1	747	536.406	0.000000	0.000
Scaffolds_1018_1.9_mRNA_1	942	731.346	0.000000	0.000
Scaffolds_1019_0.6_mRNA_1	1563	1352.329	0.000000	0.000
Scaffolds_1019_0.7_mRNA_1	381	176.902	0.000000	0.000
Scaffolds_1019_1.3_mRNA_1	798	587.377	0.000000	0.000
Scaffolds_1019_1.5_mRNA_1	1665	1454.329	0.000000	0.000
Scaffolds_1019_1.6_mRNA_1	1518	1307.329	0.000000	0.000
Scaffolds_1019_1.7_mRNA_1	1260	1049.329	1.415702	8.000
Scaffolds_1019_1.9_mRNA_1	2397	2186.329	0.584124	6.877
Scaffolds_1019_2.0_mRNA_1	477	268.380	0.000000	0.000
Scaffolds_1019_2.1_mRNA_1	669	458.495	3.240073	8.000
Scaffolds_1019_2.14_mRNA_1	2784	2573.329	2.252174	31.211
Scaffolds_1019_2.2_mRNA_1	597	386.762	0.000000	0.000
Scaffolds_1019_2.5_mRNA_1	477	268.380	96.174043	139.000
Scaffolds_1019_2.6_mRNA_1	2064	1853.329	0.000000	0.000
Scaffolds_1019_3.11_mRNA_1	507	297.695	28.361469	45.468
Scaffolds_1019_3.13_mRNA_1	2736	2525.329	10.662118	145.000
Scaffolds_1019_3.15_mRNA_1	2214	2003.329	6.852338	73.926
Scaffolds_1019_3.17_mRNA_1	2706	2495.329	1.959755	26.335
Scaffolds_1019_3.18_mRNA_1	2712	2501.329	4.011110	54.031
Scaffolds_1019_3.7_mRNA_1	2706	2495.329	0.464901	6.247
Scaffolds_1020_0.0_mRNA_1	768	557.393	0.000000	0.000
Scaffolds_1020_0.11_mRNA_1	1929	1718.329	0.000000	0.000
Scaffolds_1020_0.14_mRNA_1	582	371.857	0.000000	0.000
Scaffolds_1021_0.0_mRNA_1	354	152.261	0.000000	0.000
Scaffolds_1024_0.8_mRNA_1	1346	1135.329	16.846469	103.000
Scaffolds_1024_1.1_mRNA_1	465	256.715	0.000000	0.000
Scaffolds_1024_1.2_mRNA_1	1374	1163.329	0.000000	0.000
Scaffolds_1024_1.7_mRNA_1	531	321.329	0.000000	0.000
Scaffolds_1024_1.8_mRNA_1	429	222.032	0.000000	0.000
Scaffolds_1024_1.9_mRNA_1	1491	1280.329	18.342102	126.467
Scaffolds_1024_2.2_mRNA_1	750	539.405	0.000000	0.000
Scaffolds_1024_2.4_mRNA_1	609	398.702	0.000000	0.000
Scaffolds_1024_2.7_mRNA_1	675	464.487	0.400408	1.002
Scaffolds_1024_2.9_mRNA_1	363	160.395	1.082410	0.935
Scaffolds_1024_3.1_mRNA_1	492	283.021	0.000000	0.000
Scaffolds_1024_4.12_mRNA_1	1662	1451.329	14.074087	110.000
Scaffolds_1024_4.16_mRNA_1	978	767.338	0.000000	0.000
Scaffolds_1024_4.18_mRNA_1	339	138.849	0.000000	0.000
Scaffolds_1024_4.20_mRNA_1	603	392.729	0.000000	0.000
Scaffolds_1024_4.23_mRNA_1	1116	905.329	14.357704	70.000
Scaffolds_1024_4.25_mRNA_1	564	353.994	0.000000	0.000
Scaffolds_1025_0.10_mRNA_1	486	277.165	0.000000	0.000
Scaffolds_1025_0.6_mRNA_1	528	318.370	0.000000	0.000
Scaffolds_1026_0.8_mRNA_1	1074	863.329	0.000000	0.000
Scaffolds_1026_1.40_mRNA_1	1203	992.329	0.000000	0.000
Scaffolds_1026_2.12_mRNA_1	1020	809.329	0.000000	0.000
Scaffolds_1026_2.8_mRNA_1	1692	1481.329	0.000000	0.000
Scaffolds_1028_0.0_mRNA_1	972	761.339	0.000000	0.000
Scaffolds_1028_0.2_mRNA_1	915	704.355	0.000000	0.000
Scaffolds_1029_0.15_mRNA_1	894	683.358	41.031958	151.000
Scaffolds_1029_0.19_mRNA_1	378	174.132	0.000000	0.000
Scaffolds_1029_0.22_mRNA_1	879	668.361	0.000000	0.000
Scaffolds_1029_1.4_mRNA_1	1053	842.329	0.000000	0.000
Scaffolds_1029_1.9_mRNA_1	1116	905.329	0.000000	0.000
Scaffolds_102_0.3_mRNA_1	693	482.465	0.000000	0.000
Scaffolds_102_0.5_mRNA_1	261	73.456	0.000000	0.000
Scaffolds_102_1.8_mRNA_1	267	78.200	0.000000	0.000
Scaffolds_1030_0.10_mRNA_1	408	202.119	0.000000	0.000
Scaffolds_1030_0.11_mRNA_1	267	78.200	0.000000	0.000
Scaffolds_1030_0.12_mRNA_1	1065	854.329	0.000000	0.000
Scaffolds_1030_0.13_mRNA_1	477	268.380	0.000000	0.000
Scaffolds_1030_0.7_mRNA_1	783	572.382	0.000000	0.000
Scaffolds_1030_0.8_mRNA_1	288	95.194	0.000000	0.000
Scaffolds_1030_0.9_mRNA_1	2831	2620.329	248.965434	3513.188
Scaffolds_1031_0.0_mRNA_1	933	722.351	0.000000	0.000
Scaffolds_1031_0.1_mRNA_1	687	476.471	0.000000	0.000
Scaffolds_1031_0.7_mRNA_1	1746	1535.329	0.000000	0.000
Scaffolds_1031_1.0_mRNA_1	1272	1061.329	0.000000	0.000
Scaffolds_1031_1.1_mRNA_1	1401	1190.329	0.000000	0.000
Scaffolds_1031_1.3_mRNA_1	1089	878.329	0.000000	0.000
Scaffolds_1031_1.4_mRNA_1	1086	875.329	0.000000	0.000
Scaffolds_1031_2.10_mRNA_1	1062	851.329	0.000000	0.000
Scaffolds_1031_2.11_mRNA_1	1251	1040.329	0.000000	0.000
Scaffolds_1031_2.12_mRNA_1	1707	1496.329	0.000000	0.000
Scaffolds_1031_2.16_mRNA_1	2403	2192.329	0.000000	0.000
Scaffolds_1031_2.4_mRNA_1	1029	818.329	0.000000	0.000
Scaffolds_1031_2.5_mRNA_1	2091	1880.329	0.206287	2.089
Scaffolds_1031_2.6_mRNA_1	1341	1130.329	0.000000	0.000
Scaffolds_1031_2.7_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_1031_2.8_mRNA_1	1083	872.329	0.000000	0.000
Scaffolds_1031_3.11_mRNA_1	426	219.177	0.000000	0.000
Scaffolds_1031_3.12_mRNA_1	876	665.361	0.000000	0.000
Scaffolds_1031_3.13_mRNA_1	384	179.677	0.000000	0.000
Scaffolds_1031_3.15_mRNA_1	639	428.566	0.000000	0.000
Scaffolds_1031_3.16_mRNA_1	711	500.438	0.000000	0.000
Scaffolds_1031_3.20_mRNA_1	1686	1475.329	0.000000	0.000
Scaffolds_1031_3.22_mRNA_1	1122	911.329	0.000000	0.000
Scaffolds_1032_0.13_mRNA_1	435	227.779	0.000000	0.000
Scaffolds_1032_0.7_mRNA_1	1248	1037.329	0.179010	1.000
Scaffolds_1032_0.9_mRNA_1	1149	938.329	38.787725	196.000
Scaffolds_1032_1.14_mRNA_1	633	422.582	0.000000	0.000
Scaffolds_1032_1.15_mRNA_1	1869	1658.329	0.000000	0.000
Scaffolds_1032_1.16_mRNA_1	975	764.339	0.000000	0.000
Scaffolds_1032_1.17_mRNA_1	1092	881.329	6.742257	32.000
Scaffolds_1032_1.18_mRNA_1	2850	2639.329	0.000000	0.000
Scaffolds_1034_0.41_mRNA_1	324	125.671	1.477608	1.000
Scaffolds_1034_0.43_mRNA_1	768	557.393	12.659482	38.000
Scaffolds_1034_0.49_mRNA_1	444	236.416	1.570891	2.000
Scaffolds_1034_0.50_mRNA_1	8217	8006.329	22.961626	990.017
Scaffolds_1034_1.10_mRNA_1	1014	803.329	8.783822	38.000
Scaffolds_1034_1.12_mRNA_1	3060	2849.329	11.470003	176.000
Scaffolds_1034_1.14_mRNA_1	3477	3266.329	31.200526	548.818
Scaffolds_1034_1.17_mRNA_1	1620	1409.329	19.236871	146.000
Scaffolds_1034_1.6_mRNA_1	1074	863.329	0.000000	0.000
Scaffolds_1034_1.8_mRNA_1	2223	2012.329	0.184554	2.000
Scaffolds_1034_1.9_mRNA_1	1063	852.329	17.647009	81.000
Scaffolds_1035_0.13_mRNA_1	1818	1607.329	0.000000	0.000
Scaffolds_1035_0.9_mRNA_1	1248	1037.329	1.432241	8.001
Scaffolds_1035_1.17_mRNA_1	327	128.277	0.000000	0.000
Scaffolds_1035_1.22_mRNA_1	1419	1208.329	0.000000	0.000
Scaffolds_1035_1.23_mRNA_1	1467	1256.329	1.773664	12.000
Scaffolds_1035_1.24_mRNA_1	1491	1280.329	0.072517	0.500
Scaffolds_1035_1.25_mRNA_1	843	632.364	0.000000	0.000
Scaffolds_1035_2.4_mRNA_1	2766	2555.329	3.706097	51.000
Scaffolds_1036_0.32_mRNA_1	1212	1001.329	0.378277	2.040
Scaffolds_1036_0.34_mRNA_1	2301	2090.329	6.307208	71.000
Scaffolds_1036_0.37_mRNA_1	1266	1055.329	14.780353	84.000
Scaffolds_1036_0.39_mRNA_1	1983	1772.329	16.559894	158.055
Scaffolds_1036_0.40_mRNA_1	1347	1136.329	4.763779	29.152
Scaffolds_1036_0.41_mRNA_1	690	479.468	2.323728	6.000
Scaffolds_1036_0.42_mRNA_1	831	620.369	0.729989	2.439
Scaffolds_1036_0.47_mRNA_1	1183	972.329	32.275044	169.000
Scaffolds_1037_0.12_mRNA_1	2499	2288.329	0.000000	0.000
Scaffolds_1037_0.14_mRNA_1	537	327.253	0.000000	0.000
Scaffolds_1037_0.17_mRNA_1	714	503.435	7.008159	19.000
Scaffolds_1037_0.18_mRNA_1	1839	1628.329	0.000000	0.000
Scaffolds_1037_0.19_mRNA_1	1095	884.329	0.000000	0.000
Scaffolds_1038_0.0_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_1038_0.1_mRNA_1	1674	1463.329	0.000000	0.000
Scaffolds_1038_0.10_mRNA_1	969	758.339	0.000000	0.000
Scaffolds_1038_0.11_mRNA_1	627	416.606	0.000000	0.000
Scaffolds_1038_0.2_mRNA_1	414	207.782	0.000000	0.000
Scaffolds_1038_0.8_mRNA_1	1062	851.329	0.000000	0.000
Scaffolds_1038_0.9_mRNA_1	579	368.880	0.000000	0.000
Scaffolds_1039_0.4_mRNA_1	645	434.550	0.000000	0.000
Scaffolds_1039_0.5_mRNA_1	1089	878.329	0.000000	0.000
Scaffolds_103_0.16_mRNA_1	723	512.425	112.749725	311.137
Scaffolds_103_0.20_mRNA_1	3056	2845.329	23.122617	354.304
Scaffolds_103_0.24_mRNA_1	804	593.376	0.000000	0.000
Scaffolds_103_0.27_mRNA_1	1953	1742.329	2.024962	19.000
Scaffolds_103_0.29_mRNA_1	441	233.534	0.000000	0.000
Scaffolds_103_1.2_mRNA_1	2143	1932.329	6.726829	70.000
Scaffolds_103_2.14_mRNA_1	11742	11531.329	4.697917	291.737
Scaffolds_103_2.27_mRNA_1	2118	1907.329	2.492972	25.606
Scaffolds_103_2.30_mRNA_1	1329	1118.329	6.812880	41.031
Scaffolds_1040_0.1_mRNA_1	579	368.880	0.000000	0.000
Scaffolds_1040_0.10_mRNA_1	735	524.418	0.000000	0.000
Scaffolds_1040_0.2_mRNA_1	1773	1562.329	0.000000	0.000
Scaffolds_1040_0.3_mRNA_1	561	351.024	0.000000	0.000
Scaffolds_1040_0.4_mRNA_1	1341	1130.329	0.000000	0.000
Scaffolds_1040_1.17_mRNA_1	690	479.468	0.000000	0.000
Scaffolds_1040_1.18_mRNA_1	606	395.715	0.000000	0.000
Scaffolds_1040_1.20_mRNA_1	726	515.423	0.000000	0.000
Scaffolds_1040_1.22_mRNA_1	429	222.032	0.000000	0.000
Scaffolds_1040_1.25_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_1040_1.26_mRNA_1	753	542.404	0.684700	2.000
Scaffolds_1040_1.32_mRNA_1	705	494.443	0.000000	0.000
Scaffolds_1041_0.2_mRNA_1	564	353.994	0.000000	0.000
Scaffolds_1041_0.4_mRNA_1	2256	2045.329	0.000000	0.000
Scaffolds_1041_0.7_mRNA_1	1275	1064.329	0.000000	0.000
Scaffolds_1042_0.21_mRNA_1	969	758.339	0.000000	0.000
Scaffolds_1043_0.32_mRNA_1	2619	2408.329	0.000000	0.000
Scaffolds_1043_0.37_mRNA_1	1450	1239.329	139.494305	931.000
Scaffolds_1043_0.38_mRNA_1	840	629.364	65.795515	223.000
Scaffolds_1043_1.28_mRNA_1	1207	996.329	21.619647	116.000
Scaffolds_1043_1.32_mRNA_1	627	416.606	0.000000	0.000
Scaffolds_1043_2.0_mRNA_1	432	224.896	0.000000	0.000
Scaffolds_1043_2.10_mRNA_1	816	605.372	42.330195	138.000
Scaffolds_1043_2.13_mRNA_1	990	779.333	75.055230	315.000
Scaffolds_1043_2.18_mRNA_1	3692	3481.329	5.120586	96.000
Scaffolds_1043_2.3_mRNA_1	5505	5294.329	5.050624	144.000
Scaffolds_1043_2.6_mRNA_1	1767	1556.329	52.856177	443.000
Scaffolds_1043_2.7_mRNA_1	2180	1969.329	2.189968	23.225
Scaffolds_1043_2.8_mRNA_1	903	692.358	0.000000	0.000
Scaffolds_1043_2.9_mRNA_1	3255	3044.329	39.084192	640.766
Scaffolds_1044_0.1_mRNA_1	579	368.880	0.000000	0.000
Scaffolds_1044_0.6_mRNA_1	1425	1214.329	48.933583	320.000
Scaffolds_1044_0.7_mRNA_1	1443	1232.329	11.753341	78.000
Scaffolds_1044_0.8_mRNA_1	561	351.024	0.000000	0.000
Scaffolds_1044_0.9_mRNA_1	969	758.339	0.000000	0.000
Scaffolds_1045_0.0_mRNA_1	663	452.508	0.000000	0.000
Scaffolds_1046_0.16_mRNA_1	834	623.366	0.000000	0.000
Scaffolds_1046_0.5_mRNA_1	750	539.405	0.000000	0.000
Scaffolds_1047_0.8_mRNA_1	642	431.556	0.000000	0.000
Scaffolds_1047_1.1_mRNA_1	858	647.362	0.000000	0.000
Scaffolds_1047_1.3_mRNA_1	405	199.299	0.000000	0.000
Scaffolds_1047_1.4_mRNA_1	489	280.097	79.554804	120.000
Scaffolds_1047_2.10_mRNA_1	684	473.473	0.000000	0.000
Scaffolds_1047_2.12_mRNA_1	681	470.476	0.000000	0.000
Scaffolds_1047_2.13_mRNA_1	690	479.468	0.000000	0.000
Scaffolds_1047_2.17_mRNA_1	1131	920.329	0.000000	0.000
