Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1016_2.3_mRNA_1	1440	1246.101	0.000000	0.000
Scaffolds_1016_2.5_mRNA_1	594	400.178	0.000000	0.000
Scaffolds_1016_2.6_mRNA_1	1320	1126.101	0.000000	0.000
Scaffolds_1016_3.0_mRNA_1	528	334.247	0.000000	0.000
Scaffolds_1016_3.2_mRNA_1	2235	2041.101	25.097262	196.000
Scaffolds_1016_3.3_mRNA_1	582	388.191	0.000000	0.000
Scaffolds_1016_3.4_mRNA_1	1158	964.101	0.000000	0.000
Scaffolds_1016_4.1_mRNA_1	381	188.044	0.000000	0.000
Scaffolds_1016_4.11_mRNA_1	1377	1183.101	0.000000	0.000
Scaffolds_1017_0.0_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_1017_0.2_mRNA_1	1242	1048.101	0.000000	0.000
Scaffolds_1017_0.5_mRNA_1	990	796.103	0.000000	0.000
Scaffolds_1018_0.3_mRNA_1	411	217.706	0.000000	0.000
Scaffolds_1018_0.7_mRNA_1	888	694.111	0.000000	0.000
Scaffolds_1018_1.12_mRNA_1	831	637.115	0.000000	0.000
Scaffolds_1018_1.13_mRNA_1	1911	1717.101	0.000000	0.000
Scaffolds_1018_1.16_mRNA_1	435	241.516	0.000000	0.000
Scaffolds_1018_1.19_mRNA_1	1467	1273.101	0.000000	0.000
Scaffolds_1018_1.23_mRNA_1	1245	1051.101	0.000000	0.000
Scaffolds_1018_1.7_mRNA_1	519	325.257	0.000000	0.000
Scaffolds_1018_1.8_mRNA_1	747	553.124	0.000000	0.000
Scaffolds_1018_1.9_mRNA_1	942	748.106	0.000000	0.000
Scaffolds_1019_0.6_mRNA_1	1563	1369.101	0.000000	0.000
Scaffolds_1019_0.7_mRNA_1	381	188.044	0.000000	0.000
Scaffolds_1019_1.3_mRNA_1	798	604.118	0.000000	0.000
Scaffolds_1019_1.5_mRNA_1	1665	1471.101	0.000000	0.000
Scaffolds_1019_1.6_mRNA_1	1518	1324.101	0.000000	0.000
Scaffolds_1019_1.7_mRNA_1	1260	1066.101	0.245153	1.000
Scaffolds_1019_1.9_mRNA_1	2397	2203.101	0.120068	1.012
Scaffolds_1019_2.0_mRNA_1	477	283.365	0.000000	0.000
Scaffolds_1019_2.1_mRNA_1	669	475.141	2.203498	4.006
Scaffolds_1019_2.14_mRNA_1	2784	2590.101	1.232115	12.210
Scaffolds_1019_2.2_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1019_2.5_mRNA_1	477	283.365	128.204702	139.000
Scaffolds_1019_2.6_mRNA_1	2064	1870.101	0.000000	0.000
Scaffolds_1019_3.11_mRNA_1	507	313.278	33.973399	40.723
Scaffolds_1019_3.13_mRNA_1	2736	2542.101	7.916491	77.000
Scaffolds_1019_3.15_mRNA_1	2214	2020.101	5.691006	43.987
Scaffolds_1019_3.17_mRNA_1	2706	2512.101	5.826371	56.002
Scaffolds_1019_3.18_mRNA_1	2712	2518.101	2.298677	22.147
Scaffolds_1019_3.7_mRNA_1	2706	2512.101	0.100568	0.967
Scaffolds_1020_0.0_mRNA_1	768	574.124	0.000000	0.000
Scaffolds_1020_0.11_mRNA_1	1929	1735.101	0.000000	0.000
Scaffolds_1020_0.14_mRNA_1	582	388.191	0.000000	0.000
Scaffolds_1021_0.0_mRNA_1	354	161.615	0.000000	0.000
Scaffolds_1024_0.8_mRNA_1	1346	1152.101	12.703757	56.000
Scaffolds_1024_1.1_mRNA_1	465	271.391	0.000000	0.000
Scaffolds_1024_1.2_mRNA_1	1374	1180.101	0.000000	0.000
Scaffolds_1024_1.7_mRNA_1	531	337.240	0.000000	0.000
Scaffolds_1024_1.8_mRNA_1	429	235.557	0.000000	0.000
Scaffolds_1024_1.9_mRNA_1	1491	1297.101	16.320969	81.000
Scaffolds_1024_2.2_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1024_2.4_mRNA_1	609	415.167	0.000000	0.000
Scaffolds_1024_2.7_mRNA_1	675	481.140	1.173000	2.159
Scaffolds_1024_2.9_mRNA_1	363	170.387	10.741711	7.003
Scaffolds_1024_3.1_mRNA_1	492	298.323	0.000000	0.000
Scaffolds_1024_4.12_mRNA_1	1662	1468.101	10.147374	57.000
Scaffolds_1024_4.16_mRNA_1	978	784.105	0.000000	0.000
Scaffolds_1024_4.18_mRNA_1	339	147.081	0.000000	0.000
Scaffolds_1024_4.20_mRNA_1	603	409.170	0.000000	0.000
Scaffolds_1024_4.23_mRNA_1	1116	922.101	12.187780	43.000
Scaffolds_1024_4.25_mRNA_1	564	370.212	0.000000	0.000
Scaffolds_1025_0.10_mRNA_1	486	292.348	0.000000	0.000
Scaffolds_1025_0.6_mRNA_1	528	334.247	0.000000	0.000
Scaffolds_1026_0.8_mRNA_1	1074	880.101	0.000000	0.000
Scaffolds_1026_1.40_mRNA_1	1203	1009.101	0.000000	0.000
Scaffolds_1026_2.12_mRNA_1	1020	826.101	0.000000	0.000
Scaffolds_1026_2.8_mRNA_1	1692	1498.101	0.000000	0.000
Scaffolds_1028_0.0_mRNA_1	972	778.105	0.000000	0.000
Scaffolds_1028_0.2_mRNA_1	915	721.107	0.000000	0.000
Scaffolds_1029_0.15_mRNA_1	894	700.107	31.358087	84.000
Scaffolds_1029_0.19_mRNA_1	378	185.093	0.000000	0.000
Scaffolds_1029_0.22_mRNA_1	879	685.111	0.000000	0.000
Scaffolds_1029_1.4_mRNA_1	1053	859.101	0.000000	0.000
Scaffolds_1029_1.9_mRNA_1	1116	922.101	0.000000	0.000
Scaffolds_102_0.3_mRNA_1	693	499.135	0.000000	0.000
Scaffolds_102_0.5_mRNA_1	261	75.613	0.000000	0.000
Scaffolds_102_1.8_mRNA_1	267	80.751	0.000000	0.000
Scaffolds_1030_0.10_mRNA_1	408	214.730	0.000000	0.000
Scaffolds_1030_0.11_mRNA_1	267	80.751	0.000000	0.000
Scaffolds_1030_0.12_mRNA_1	1065	871.101	0.000000	0.000
Scaffolds_1030_0.13_mRNA_1	477	283.365	0.000000	0.000
Scaffolds_1030_0.7_mRNA_1	783	589.124	0.000000	0.000
Scaffolds_1030_0.8_mRNA_1	288	99.273	0.000000	0.000
Scaffolds_1030_0.9_mRNA_1	2831	2637.101	43.112030	435.001
Scaffolds_1031_0.0_mRNA_1	933	739.106	0.000000	0.000
Scaffolds_1031_0.1_mRNA_1	687	493.136	0.000000	0.000
Scaffolds_1031_0.7_mRNA_1	1746	1552.101	0.168389	1.000
Scaffolds_1031_1.0_mRNA_1	1272	1078.101	0.000000	0.000
Scaffolds_1031_1.1_mRNA_1	1401	1207.101	0.000000	0.000
Scaffolds_1031_1.3_mRNA_1	1089	895.101	0.000000	0.000
Scaffolds_1031_1.4_mRNA_1	1086	892.101	0.000000	0.000
Scaffolds_1031_2.10_mRNA_1	1062	868.101	0.000000	0.000
Scaffolds_1031_2.11_mRNA_1	1251	1057.101	0.000000	0.000
Scaffolds_1031_2.12_mRNA_1	1707	1513.101	0.000000	0.000
Scaffolds_1031_2.16_mRNA_1	2403	2209.101	0.000000	0.000
Scaffolds_1031_2.4_mRNA_1	1029	835.101	0.000000	0.000
Scaffolds_1031_2.5_mRNA_1	2091	1897.101	0.350040	2.541
Scaffolds_1031_2.6_mRNA_1	1341	1147.101	0.000000	0.000
Scaffolds_1031_2.7_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_1031_2.8_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_1031_3.11_mRNA_1	426	232.577	0.000000	0.000
Scaffolds_1031_3.12_mRNA_1	876	682.111	0.000000	0.000
Scaffolds_1031_3.13_mRNA_1	384	191.001	0.000000	0.000
Scaffolds_1031_3.15_mRNA_1	639	445.151	0.000000	0.000
Scaffolds_1031_3.16_mRNA_1	711	517.133	0.000000	0.000
Scaffolds_1031_3.20_mRNA_1	1686	1492.101	0.000000	0.000
Scaffolds_1031_3.22_mRNA_1	1122	928.101	0.000000	0.000
Scaffolds_1032_0.13_mRNA_1	435	241.516	0.000000	0.000
Scaffolds_1032_0.7_mRNA_1	1248	1054.101	0.000000	0.000
Scaffolds_1032_0.9_mRNA_1	1149	955.101	35.300030	129.000
Scaffolds_1032_1.14_mRNA_1	633	439.155	0.000000	0.000
Scaffolds_1032_1.15_mRNA_1	1869	1675.101	0.000000	0.000
Scaffolds_1032_1.16_mRNA_1	975	781.105	0.000000	0.000
Scaffolds_1032_1.17_mRNA_1	1092	898.101	6.402243	22.000
Scaffolds_1032_1.18_mRNA_1	2850	2656.101	0.000000	0.000
Scaffolds_1034_0.41_mRNA_1	324	132.716	0.000000	0.000
Scaffolds_1034_0.43_mRNA_1	768	574.124	15.022529	33.000
Scaffolds_1034_0.49_mRNA_1	444	250.468	2.086956	2.000
Scaffolds_1034_0.50_mRNA_1	8217	8023.101	18.600674	571.000
Scaffolds_1034_1.10_mRNA_1	1014	820.101	8.285918	26.000
Scaffolds_1034_1.12_mRNA_1	3060	2866.101	8.207026	90.000
Scaffolds_1034_1.14_mRNA_1	3477	3283.101	27.225550	342.000
Scaffolds_1034_1.17_mRNA_1	1620	1426.101	26.284857	143.424
Scaffolds_1034_1.6_mRNA_1	1074	880.101	0.000000	0.000
Scaffolds_1034_1.8_mRNA_1	2223	2029.101	0.901632	7.000
Scaffolds_1034_1.9_mRNA_1	1063	869.101	12.931022	43.000
Scaffolds_1035_0.13_mRNA_1	1818	1624.101	0.000000	0.000
Scaffolds_1035_0.9_mRNA_1	1248	1054.101	3.471207	14.000
Scaffolds_1035_1.17_mRNA_1	327	135.562	0.000000	0.000
Scaffolds_1035_1.22_mRNA_1	1419	1225.101	0.000000	0.000
Scaffolds_1035_1.23_mRNA_1	1467	1273.101	2.668795	13.000
Scaffolds_1035_1.24_mRNA_1	1491	1297.101	0.201493	1.000
Scaffolds_1035_1.25_mRNA_1	843	649.112	0.402639	1.000
Scaffolds_1035_2.4_mRNA_1	2766	2572.101	5.385458	53.000
Scaffolds_1036_0.32_mRNA_1	1212	1018.101	0.513476	2.000
Scaffolds_1036_0.34_mRNA_1	2301	2107.101	3.348985	27.000
Scaffolds_1036_0.37_mRNA_1	1266	1072.101	18.527319	76.000
Scaffolds_1036_0.39_mRNA_1	1983	1789.101	7.996509	54.739
Scaffolds_1036_0.40_mRNA_1	1347	1153.101	3.589379	15.836
Scaffolds_1036_0.41_mRNA_1	690	496.135	1.580361	3.000
Scaffolds_1036_0.42_mRNA_1	831	637.115	0.667874	1.628
Scaffolds_1036_0.47_mRNA_1	1183	989.101	38.050163	144.000
Scaffolds_1037_0.12_mRNA_1	2499	2305.101	0.000000	0.000
Scaffolds_1037_0.14_mRNA_1	537	343.235	0.000000	0.000
Scaffolds_1037_0.17_mRNA_1	714	520.132	1.507448	3.000
Scaffolds_1037_0.18_mRNA_1	1839	1645.101	0.000000	0.000
Scaffolds_1037_0.19_mRNA_1	1095	901.101	0.000000	0.000
Scaffolds_1038_0.0_mRNA_1	669	475.141	0.000000	0.000
Scaffolds_1038_0.1_mRNA_1	1674	1480.101	0.000000	0.000
Scaffolds_1038_0.10_mRNA_1	969	775.105	0.000000	0.000
Scaffolds_1038_0.11_mRNA_1	627	433.159	0.000000	0.000
Scaffolds_1038_0.2_mRNA_1	414	220.677	0.000000	0.000
Scaffolds_1038_0.8_mRNA_1	1062	868.101	0.000000	0.000
Scaffolds_1038_0.9_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_1039_0.4_mRNA_1	645	451.146	0.000000	0.000
Scaffolds_1039_0.5_mRNA_1	1089	895.101	0.000000	0.000
Scaffolds_103_0.16_mRNA_1	723	529.131	170.303998	344.789
Scaffolds_103_0.20_mRNA_1	3056	2862.101	22.189939	243.000
Scaffolds_103_0.24_mRNA_1	804	610.118	0.000000	0.000
Scaffolds_103_0.27_mRNA_1	1953	1759.101	2.080042	14.000
Scaffolds_103_0.29_mRNA_1	441	247.485	0.000000	0.000
Scaffolds_103_1.2_mRNA_1	2143	1949.101	2.279551	17.000
Scaffolds_103_2.14_mRNA_1	11742	11548.101	2.929015	129.419
Scaffolds_103_2.27_mRNA_1	2118	1924.101	2.309170	17.000
Scaffolds_103_2.30_mRNA_1	1329	1135.101	3.453754	15.000
Scaffolds_1040_0.1_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_1040_0.10_mRNA_1	735	541.128	0.000000	0.000
Scaffolds_1040_0.2_mRNA_1	1773	1579.101	0.000000	0.000
Scaffolds_1040_0.3_mRNA_1	561	367.213	0.000000	0.000
Scaffolds_1040_0.4_mRNA_1	1341	1147.101	0.000000	0.000
Scaffolds_1040_1.17_mRNA_1	690	496.135	0.000000	0.000
Scaffolds_1040_1.18_mRNA_1	606	412.168	0.000000	0.000
Scaffolds_1040_1.20_mRNA_1	726	532.130	0.000000	0.000
Scaffolds_1040_1.22_mRNA_1	429	235.557	0.000000	0.000
Scaffolds_1040_1.25_mRNA_1	534	340.237	0.000000	0.000
Scaffolds_1040_1.26_mRNA_1	753	559.124	1.402322	3.000
Scaffolds_1040_1.32_mRNA_1	705	511.134	0.000000	0.000
Scaffolds_1041_0.2_mRNA_1	564	370.212	0.000000	0.000
Scaffolds_1041_0.4_mRNA_1	2256	2062.101	0.000000	0.000
Scaffolds_1041_0.7_mRNA_1	1275	1081.101	0.000000	0.000
Scaffolds_1042_0.21_mRNA_1	969	775.105	0.000000	0.000
Scaffolds_1043_0.32_mRNA_1	2619	2425.101	0.000000	0.000
Scaffolds_1043_0.37_mRNA_1	1450	1256.101	159.798009	768.000
Scaffolds_1043_0.38_mRNA_1	840	646.112	84.137692	208.000
Scaffolds_1043_1.28_mRNA_1	1207	1013.101	23.991913	93.000
Scaffolds_1043_1.32_mRNA_1	627	433.159	0.000000	0.000
Scaffolds_1043_2.0_mRNA_1	432	238.535	0.000000	0.000
Scaffolds_1043_2.10_mRNA_1	816	622.118	34.448959	82.000
Scaffolds_1043_2.13_mRNA_1	990	796.103	80.432491	245.000
Scaffolds_1043_2.18_mRNA_1	3692	3498.101	4.557559	61.000
Scaffolds_1043_2.3_mRNA_1	5505	5311.101	4.084401	83.000
Scaffolds_1043_2.6_mRNA_1	1767	1573.101	44.525922	268.000
Scaffolds_1043_2.7_mRNA_1	2180	1986.101	1.637242	12.442
Scaffolds_1043_2.8_mRNA_1	903	709.107	0.000000	0.000
Scaffolds_1043_2.9_mRNA_1	3255	3061.101	33.554411	393.000
Scaffolds_1044_0.1_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_1044_0.6_mRNA_1	1425	1231.101	61.565728	290.000
Scaffolds_1044_0.7_mRNA_1	1443	1249.101	9.206400	44.000
Scaffolds_1044_0.8_mRNA_1	561	367.213	0.000000	0.000
Scaffolds_1044_0.9_mRNA_1	969	775.105	0.000000	0.000
Scaffolds_1045_0.0_mRNA_1	663	469.142	0.000000	0.000
Scaffolds_1046_0.16_mRNA_1	834	640.114	0.000000	0.000
Scaffolds_1046_0.5_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1047_0.8_mRNA_1	642	448.149	0.000000	0.000
Scaffolds_1047_1.1_mRNA_1	858	664.111	0.000000	0.000
Scaffolds_1047_1.3_mRNA_1	405	211.752	0.000000	0.000
Scaffolds_1047_1.4_mRNA_1	489	295.339	66.370622	75.000
Scaffolds_1047_2.10_mRNA_1	684	490.137	0.000000	0.000
Scaffolds_1047_2.12_mRNA_1	681	487.138	0.000000	0.000
Scaffolds_1047_2.13_mRNA_1	690	496.135	0.000000	0.000
Scaffolds_1047_2.17_mRNA_1	1131	937.101	0.000000	0.000
