Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1019_0.7_mRNA_1	381	215.556	0.000000	0.000
Scaffolds_1019_1.3_mRNA_1	798	632.156	0.000000	0.000
Scaffolds_1019_1.5_mRNA_1	1665	1499.141	0.000000	0.000
Scaffolds_1019_1.6_mRNA_1	1518	1352.141	0.000000	0.000
Scaffolds_1019_1.7_mRNA_1	1260	1094.141	1.168767	3.000
Scaffolds_1019_1.9_mRNA_1	2397	2231.141	1.780592	9.320
Scaffolds_1019_2.0_mRNA_1	477	311.266	0.000000	0.000
Scaffolds_1019_2.1_mRNA_1	669	503.176	9.318658	11.000
Scaffolds_1019_2.14_mRNA_1	2784	2618.141	1.831522	11.249
Scaffolds_1019_2.2_mRNA_1	597	431.186	0.000000	0.000
Scaffolds_1019_2.5_mRNA_1	477	311.266	132.837459	97.000
Scaffolds_1019_2.6_mRNA_1	2064	1898.141	0.000000	0.000
Scaffolds_1019_3.11_mRNA_1	507	341.231	17.283952	13.836
Scaffolds_1019_3.13_mRNA_1	2736	2570.141	13.166609	79.387
Scaffolds_1019_3.15_mRNA_1	2214	2048.141	2.875946	13.818
Scaffolds_1019_3.17_mRNA_1	2706	2540.141	3.556093	21.191
Scaffolds_1019_3.18_mRNA_1	2712	2546.141	3.638145	21.731
Scaffolds_1019_3.7_mRNA_1	2706	2540.141	4.710786	28.072
Scaffolds_1020_0.0_mRNA_1	768	602.159	0.000000	0.000
Scaffolds_1020_0.11_mRNA_1	1929	1763.141	0.000000	0.000
Scaffolds_1020_0.14_mRNA_1	582	416.192	0.000000	0.000
Scaffolds_1021_0.0_mRNA_1	354	188.799	0.000000	0.000
Scaffolds_1024_0.8_mRNA_1	1346	1180.141	20.588327	57.000
Scaffolds_1024_1.1_mRNA_1	465	299.275	0.000000	0.000
Scaffolds_1024_1.2_mRNA_1	1374	1208.141	0.000000	0.000
Scaffolds_1024_1.7_mRNA_1	531	365.212	0.000000	0.000
Scaffolds_1024_1.8_mRNA_1	429	263.347	0.000000	0.000
Scaffolds_1024_1.9_mRNA_1	1491	1325.141	5.468484	17.000
Scaffolds_1024_2.2_mRNA_1	750	584.160	0.000000	0.000
Scaffolds_1024_2.4_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_1024_2.7_mRNA_1	675	509.172	0.000000	0.000
Scaffolds_1024_2.9_mRNA_1	363	197.708	0.000000	0.000
Scaffolds_1024_3.1_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_1024_4.12_mRNA_1	1662	1496.141	10.826578	38.000
Scaffolds_1024_4.16_mRNA_1	978	812.142	0.000000	0.000
Scaffolds_1024_4.18_mRNA_1	339	174.025	0.000000	0.000
Scaffolds_1024_4.20_mRNA_1	603	437.185	0.000000	0.000
Scaffolds_1024_4.23_mRNA_1	1116	950.141	35.442071	79.000
Scaffolds_1024_4.25_mRNA_1	564	398.199	0.000000	0.000
Scaffolds_1025_0.10_mRNA_1	486	320.254	0.000000	0.000
Scaffolds_1025_0.6_mRNA_1	528	362.213	0.000000	0.000
Scaffolds_1026_0.8_mRNA_1	1074	908.141	0.000000	0.000
Scaffolds_1026_1.40_mRNA_1	1203	1037.141	0.000000	0.000
Scaffolds_1026_2.12_mRNA_1	1020	854.141	0.000000	0.000
Scaffolds_1026_2.8_mRNA_1	1692	1526.141	0.000000	0.000
Scaffolds_1028_0.0_mRNA_1	972	806.142	0.000000	0.000
Scaffolds_1028_0.2_mRNA_1	915	749.144	0.000000	0.000
Scaffolds_1029_0.15_mRNA_1	894	728.145	53.863795	92.010
Scaffolds_1029_0.19_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_1029_0.22_mRNA_1	879	713.146	0.000000	0.000
Scaffolds_1029_1.4_mRNA_1	1053	887.141	0.000000	0.000
Scaffolds_1029_1.9_mRNA_1	1116	950.141	0.000000	0.000
Scaffolds_102_0.3_mRNA_1	693	527.170	0.000000	0.000
Scaffolds_102_0.5_mRNA_1	261	99.338	0.000000	0.000
Scaffolds_102_1.8_mRNA_1	267	104.849	0.000000	0.000
Scaffolds_1030_0.10_mRNA_1	408	242.404	0.000000	0.000
Scaffolds_1030_0.11_mRNA_1	267	104.849	0.000000	0.000
Scaffolds_1030_0.12_mRNA_1	1065	899.141	0.000000	0.000
Scaffolds_1030_0.13_mRNA_1	477	311.266	0.000000	0.000
Scaffolds_1030_0.7_mRNA_1	783	617.156	0.000000	0.000
Scaffolds_1030_0.8_mRNA_1	288	124.531	0.000000	0.000
Scaffolds_1030_0.9_mRNA_1	2831	2665.141	172.103938	1076.046
Scaffolds_1031_0.0_mRNA_1	933	767.144	0.000000	0.000
Scaffolds_1031_0.1_mRNA_1	687	521.171	0.000000	0.000
Scaffolds_1031_0.7_mRNA_1	1746	1580.141	8.092474	29.998
Scaffolds_1031_1.0_mRNA_1	1272	1106.141	0.000000	0.000
Scaffolds_1031_1.1_mRNA_1	1401	1235.141	0.000000	0.000
Scaffolds_1031_1.3_mRNA_1	1089	923.141	0.000000	0.000
Scaffolds_1031_1.4_mRNA_1	1086	920.141	0.000000	0.000
Scaffolds_1031_2.10_mRNA_1	1062	896.141	0.000000	0.000
Scaffolds_1031_2.11_mRNA_1	1251	1085.141	0.000000	0.000
Scaffolds_1031_2.12_mRNA_1	1707	1541.141	0.000000	0.000
Scaffolds_1031_2.16_mRNA_1	2403	2237.141	0.000000	0.000
Scaffolds_1031_2.4_mRNA_1	1029	863.141	0.000000	0.000
Scaffolds_1031_2.5_mRNA_1	2091	1925.141	0.338741	1.530
Scaffolds_1031_2.6_mRNA_1	1341	1175.141	0.000000	0.000
Scaffolds_1031_2.7_mRNA_1	558	392.201	0.000000	0.000
Scaffolds_1031_2.8_mRNA_1	1083	917.141	0.000000	0.000
Scaffolds_1031_3.11_mRNA_1	426	260.354	0.000000	0.000
Scaffolds_1031_3.12_mRNA_1	876	710.147	0.000000	0.000
Scaffolds_1031_3.13_mRNA_1	384	218.537	0.000000	0.000
Scaffolds_1031_3.15_mRNA_1	639	473.177	0.000000	0.000
Scaffolds_1031_3.16_mRNA_1	711	545.167	0.000000	0.000
Scaffolds_1031_3.20_mRNA_1	1686	1520.141	0.000000	0.000
Scaffolds_1031_3.22_mRNA_1	1122	956.141	0.000000	0.000
Scaffolds_1032_0.13_mRNA_1	435	269.328	0.000000	0.000
Scaffolds_1032_0.7_mRNA_1	1248	1082.141	0.000000	0.000
Scaffolds_1032_0.9_mRNA_1	1149	983.141	23.413051	54.000
Scaffolds_1032_1.14_mRNA_1	633	467.179	0.000000	0.000
Scaffolds_1032_1.15_mRNA_1	1869	1703.141	0.000000	0.000
Scaffolds_1032_1.16_mRNA_1	975	809.142	0.000000	0.000
Scaffolds_1032_1.17_mRNA_1	1092	926.141	2.761558	6.000
Scaffolds_1032_1.18_mRNA_1	2850	2684.141	0.000000	0.000
Scaffolds_1034_0.41_mRNA_1	324	159.309	0.000000	0.000
Scaffolds_1034_0.43_mRNA_1	768	602.159	18.405276	26.000
Scaffolds_1034_0.49_mRNA_1	444	278.314	0.000000	0.000
Scaffolds_1034_0.50_mRNA_1	8217	8051.141	27.849143	526.004
Scaffolds_1034_1.10_mRNA_1	1014	848.141	1.005176	2.000
Scaffolds_1034_1.12_mRNA_1	3060	2894.141	17.379709	118.000
Scaffolds_1034_1.14_mRNA_1	3477	3311.141	35.660078	277.000
Scaffolds_1034_1.17_mRNA_1	1620	1454.141	8.956641	30.554
Scaffolds_1034_1.6_mRNA_1	1074	908.141	0.000000	0.000
Scaffolds_1034_1.8_mRNA_1	2223	2057.141	0.000000	0.000
Scaffolds_1034_1.9_mRNA_1	1063	897.141	4.276238	9.000
Scaffolds_1035_0.13_mRNA_1	1818	1652.141	0.000000	0.000
Scaffolds_1035_0.9_mRNA_1	1248	1082.141	1.871499	4.751
Scaffolds_1035_1.17_mRNA_1	327	162.241	0.000000	0.000
Scaffolds_1035_1.22_mRNA_1	1419	1253.141	0.000000	0.000
Scaffolds_1035_1.23_mRNA_1	1467	1301.141	3.276089	10.000
Scaffolds_1035_1.24_mRNA_1	1491	1325.141	0.000000	0.000
Scaffolds_1035_1.25_mRNA_1	843	677.151	0.000000	0.000
Scaffolds_1035_2.4_mRNA_1	2766	2600.141	8.688787	53.000
Scaffolds_1036_0.32_mRNA_1	1212	1046.141	2.594774	6.368
Scaffolds_1036_0.34_mRNA_1	2301	2135.141	2.994642	15.000
Scaffolds_1036_0.37_mRNA_1	1266	1100.141	25.572646	66.000
Scaffolds_1036_0.39_mRNA_1	1983	1817.141	15.674660	66.820
Scaffolds_1036_0.40_mRNA_1	1347	1181.141	1.228120	3.403
Scaffolds_1036_0.41_mRNA_1	690	524.170	0.813220	1.000
Scaffolds_1036_0.42_mRNA_1	831	665.151	0.817580	1.276
Scaffolds_1036_0.47_mRNA_1	1183	1017.141	43.165437	103.000
Scaffolds_1037_0.12_mRNA_1	2499	2333.141	0.000000	0.000
Scaffolds_1037_0.14_mRNA_1	537	371.207	0.000000	0.000
Scaffolds_1037_0.17_mRNA_1	714	548.167	15.552403	20.000
Scaffolds_1037_0.18_mRNA_1	1839	1673.141	0.000000	0.000
Scaffolds_1037_0.19_mRNA_1	1095	929.141	0.000000	0.000
Scaffolds_1038_0.0_mRNA_1	669	503.176	0.000000	0.000
Scaffolds_1038_0.1_mRNA_1	1674	1508.141	0.000000	0.000
Scaffolds_1038_0.10_mRNA_1	969	803.142	0.000000	0.000
Scaffolds_1038_0.11_mRNA_1	627	461.181	0.000000	0.000
Scaffolds_1038_0.2_mRNA_1	414	248.381	0.000000	0.000
Scaffolds_1038_0.8_mRNA_1	1062	896.141	0.000000	0.000
Scaffolds_1038_0.9_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_1039_0.4_mRNA_1	645	479.176	0.000000	0.000
Scaffolds_1039_0.5_mRNA_1	1089	923.141	0.000000	0.000
Scaffolds_103_0.16_mRNA_1	723	557.166	188.890657	246.897
Scaffolds_103_0.20_mRNA_1	3056	2890.141	34.512547	234.000
Scaffolds_103_0.24_mRNA_1	804	638.153	0.000000	0.000
Scaffolds_103_0.27_mRNA_1	1953	1787.141	6.917025	29.000
Scaffolds_103_0.29_mRNA_1	441	275.316	0.000000	0.000
Scaffolds_103_1.2_mRNA_1	2143	1977.141	11.426636	53.000
Scaffolds_103_2.14_mRNA_1	11742	11576.141	3.751693	101.885
Scaffolds_103_2.27_mRNA_1	2118	1952.141	2.843556	13.022
Scaffolds_103_2.30_mRNA_1	1329	1163.141	4.033413	11.006
Scaffolds_1040_0.1_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_1040_0.10_mRNA_1	735	569.160	0.000000	0.000
Scaffolds_1040_0.2_mRNA_1	1773	1607.141	0.000000	0.000
Scaffolds_1040_0.3_mRNA_1	561	395.201	0.000000	0.000
Scaffolds_1040_0.4_mRNA_1	1341	1175.141	0.000000	0.000
Scaffolds_1040_1.17_mRNA_1	690	524.170	0.000000	0.000
Scaffolds_1040_1.18_mRNA_1	606	440.185	0.000000	0.000
Scaffolds_1040_1.20_mRNA_1	726	560.166	0.000000	0.000
Scaffolds_1040_1.22_mRNA_1	429	263.347	0.000000	0.000
Scaffolds_1040_1.25_mRNA_1	534	368.209	0.000000	0.000
Scaffolds_1040_1.26_mRNA_1	753	587.160	0.725979	1.000
Scaffolds_1040_1.32_mRNA_1	705	539.167	0.000000	0.000
Scaffolds_1041_0.2_mRNA_1	564	398.199	0.000000	0.000
Scaffolds_1041_0.4_mRNA_1	2256	2090.141	0.000000	0.000
Scaffolds_1041_0.7_mRNA_1	1275	1109.141	0.000000	0.000
Scaffolds_1042_0.21_mRNA_1	969	803.142	0.000000	0.000
Scaffolds_1043_0.32_mRNA_1	2619	2453.141	0.000000	0.000
Scaffolds_1043_0.37_mRNA_1	1450	1284.141	180.909961	544.998
Scaffolds_1043_0.38_mRNA_1	840	674.151	75.876008	120.000
Scaffolds_1043_1.28_mRNA_1	1207	1041.141	19.244379	47.004
Scaffolds_1043_1.32_mRNA_1	627	461.181	0.000000	0.000
Scaffolds_1043_2.0_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_1043_2.10_mRNA_1	816	650.153	24.258656	37.000
Scaffolds_1043_2.13_mRNA_1	990	824.142	87.410810	169.000
Scaffolds_1043_2.18_mRNA_1	3692	3526.141	5.560814	46.000
Scaffolds_1043_2.3_mRNA_1	5505	5339.141	4.949947	62.000
Scaffolds_1043_2.6_mRNA_1	1767	1601.141	15.174885	57.000
Scaffolds_1043_2.7_mRNA_1	2180	2014.141	0.846545	4.000
Scaffolds_1043_2.8_mRNA_1	903	737.145	0.000000	0.000
Scaffolds_1043_2.9_mRNA_1	3255	3089.141	32.841233	238.000
Scaffolds_1044_0.1_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_1044_0.6_mRNA_1	1425	1259.141	43.671233	129.000
Scaffolds_1044_0.7_mRNA_1	1443	1277.141	13.350614	40.000
Scaffolds_1044_0.8_mRNA_1	561	395.201	0.000000	0.000
Scaffolds_1044_0.9_mRNA_1	969	803.142	0.000000	0.000
Scaffolds_1045_0.0_mRNA_1	663	497.176	0.000000	0.000
Scaffolds_1046_0.16_mRNA_1	834	668.151	0.000000	0.000
Scaffolds_1046_0.5_mRNA_1	750	584.160	0.000000	0.000
Scaffolds_1047_0.8_mRNA_1	642	476.176	0.000000	0.000
Scaffolds_1047_1.1_mRNA_1	858	692.150	0.000000	0.000
Scaffolds_1047_1.3_mRNA_1	405	239.418	0.000000	0.000
Scaffolds_1047_1.4_mRNA_1	489	323.251	54.066079	41.000
Scaffolds_1047_2.10_mRNA_1	684	518.171	0.000000	0.000
Scaffolds_1047_2.12_mRNA_1	681	515.172	0.000000	0.000
Scaffolds_1047_2.13_mRNA_1	690	524.170	0.000000	0.000
Scaffolds_1047_2.17_mRNA_1	1131	965.141	0.000000	0.000
