Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1783_5.16_mRNA_1	1722	1518.982	0.143099	2.000
Scaffolds_1783_5.17_mRNA_1	1219	1015.982	58.621064	548.000
Scaffolds_1783_5.19_mRNA_1	993	789.982	0.000000	0.000
Scaffolds_1783_5.2_mRNA_1	468	266.361	0.000000	0.000
Scaffolds_1783_5.21_mRNA_1	1833	1629.982	3.733914	56.000
Scaffolds_1783_5.9_mRNA_1	543	340.488	0.000000	0.000
Scaffolds_1783_5.23_mRNA_1	1123	919.982	15.830135	134.000
Scaffolds_1783_6.9_mRNA_1	1800	1596.982	0.000000	0.000
Scaffolds_1783_6.12_mRNA_1	663	460.094	0.000000	0.000
Scaffolds_1783_6.15_mRNA_1	711	508.047	0.855687	4.000
Scaffolds_1783_6.1_mRNA_1	699	496.056	0.000000	0.000
Scaffolds_1783_6.11_mRNA_1	519	316.694	0.000000	0.000
Scaffolds_1783_6.2_mRNA_1	594	391.232	0.000000	0.000
Scaffolds_1783_6.3_mRNA_1	591	388.245	0.000000	0.000
Scaffolds_1783_6.18_mRNA_1	300	107.517	0.000000	0.000
Scaffolds_1783_6.4_mRNA_1	2329	2125.982	15.438548	302.000
Scaffolds_1783_6.6_mRNA_1	918	714.996	0.000000	0.000
Scaffolds_1783_6.7_mRNA_1	588	385.254	0.000000	0.000
Scaffolds_1783_6.8_mRNA_1	1887	1683.982	0.000000	0.000
Scaffolds_1783_7.11_mRNA_1	879	676.003	0.000000	0.000
Scaffolds_1783_7.14_mRNA_1	446	244.783	0.000000	0.000
Scaffolds_1783_7.4_mRNA_1	1335	1131.982	0.000000	0.000
Scaffolds_1783_7.17_mRNA_1	804	601.009	0.000000	0.000
Scaffolds_1783_7.18_mRNA_1	921	717.995	0.000000	0.000
Scaffolds_1783_7.5_mRNA_1	1347	1143.982	0.000000	0.000
Scaffolds_1783_7.6_mRNA_1	900	697.003	66.113480	424.000
Scaffolds_1783_7.8_mRNA_1	1671	1467.982	3.849832	52.000
Scaffolds_1783_7.25_mRNA_1	366	167.801	0.000000	0.000
Scaffolds_1783_7.26_mRNA_1	312	118.167	0.000000	0.000
Scaffolds_1783_7.27_mRNA_1	591	388.245	0.000000	0.000
Scaffolds_1783_7.3_mRNA_1	579	376.290	0.000000	0.000
Scaffolds_3789_0.3_mRNA_1	1140	936.982	0.000000	0.000
Scaffolds_3789_0.2_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_2333_0.1_mRNA_1	354	156.538	0.000000	0.000
Scaffolds_2333_0.16_mRNA_1	1049	845.982	98.407187	766.000
Scaffolds_2333_0.18_mRNA_1	967	763.987	39.120601	275.000
Scaffolds_2333_0.20_mRNA_1	939	735.993	1.329008	9.000
Scaffolds_2333_0.4_mRNA_1	1659	1455.982	29.335647	393.000
Scaffolds_2333_0.5_mRNA_1	912	709.000	40.315165	263.000
Scaffolds_2333_0.22_mRNA_1	1548	1344.982	9.454281	117.000
Scaffolds_2333_0.23_mRNA_1	930	726.995	1.494952	10.000
Scaffolds_2333_0.24_mRNA_1	1594	1390.982	42.113989	539.000
Scaffolds_2333_0.9_mRNA_1	429	228.195	348.628711	732.000
Scaffolds_2333_0.12_mRNA_1	4623	4419.982	13.302579	541.000
Scaffolds_2333_0.33_mRNA_1	888	685.003	7.774320	49.000
Scaffolds_2333_0.35_mRNA_1	2351	2147.982	22.515856	445.000
Scaffolds_2333_0.37_mRNA_1	1182	978.982	1.332189	12.000
Scaffolds_2333_1.41_mRNA_1	498	295.921	6.243565	17.000
Scaffolds_2333_1.42_mRNA_1	2391	2187.982	8.344967	168.000
Scaffolds_2333_1.1_mRNA_1	1995	1791.982	0.242877	4.005
Scaffolds_2333_1.8_mRNA_1	1900	1696.982	3.651384	57.013
Scaffolds_2333_1.10_mRNA_1	816	613.008	18.438516	104.000
Scaffolds_2333_1.11_mRNA_1	1809	1605.982	0.203020	3.000
Scaffolds_2333_1.12_mRNA_1	1467	1263.982	24.075553	280.000
Scaffolds_2333_1.50_mRNA_1	4311	4107.982	10.733945	405.722
Scaffolds_2333_1.16_mRNA_1	1241	1037.982	13.535801	129.275
Scaffolds_2333_1.32_mRNA_1	711	508.047	0.000000	0.000
Scaffolds_2333_1.33_mRNA_1	5189	4985.982	3.029864	139.000
Scaffolds_2333_1.35_mRNA_1	681	478.076	3.409991	15.000
Scaffolds_2333_1.36_mRNA_1	1704	1500.982	19.839659	274.000
Scaffolds_2333_1.38_mRNA_1	1827	1623.982	0.401540	6.000
Scaffolds_2333_2.4_mRNA_1	888	685.003	4.125149	26.000
Scaffolds_2333_2.5_mRNA_1	2800	2596.982	7.323660	175.000
Scaffolds_2333_2.19_mRNA_1	5688	5484.982	2.437188	123.000
Scaffolds_2333_2.21_mRNA_1	1510	1306.982	127.655996	1535.153
Scaffolds_2333_2.1_mRNA_1	1287	1083.982	21.456103	214.000
Scaffolds_2333_2.23_mRNA_1	2296	2092.982	3.063696	59.000
Scaffolds_2333_2.33_mRNA_1	324	128.935	30.345296	36.000
Scaffolds_2333_2.34_mRNA_1	612	409.191	22.045070	83.000
Scaffolds_2333_2.11_mRNA_1	3229	3025.982	45.901153	1278.000
Scaffolds_2333_2.12_mRNA_1	894	691.003	0.000000	0.000
Scaffolds_2333_2.44_mRNA_1	1347	1143.982	2.375089	25.000
Scaffolds_2333_2.14_mRNA_1	5084	4880.982	29.703505	1334.000
Scaffolds_2333_3.22_mRNA_1	762	559.019	2.807919	14.443
Scaffolds_2333_3.1_mRNA_1	489	287.043	159.780851	422.000
Scaffolds_2333_3.23_mRNA_1	1098	894.982	10.686304	88.000
Scaffolds_2333_3.4_mRNA_1	1032	828.982	4.588620	35.000
Scaffolds_2333_3.26_mRNA_1	1147	943.982	230.615279	2003.054
Scaffolds_2333_3.28_mRNA_1	787	584.010	44.291060	238.000
Scaffolds_2333_3.7_mRNA_1	357	159.336	195.079538	286.000
Scaffolds_2333_3.31_mRNA_1	1141	937.982	0.811078	7.000
Scaffolds_2333_3.33_mRNA_1	991	787.982	4.551523	33.000
Scaffolds_2333_3.11_mRNA_1	1011	807.982	29.592399	220.000
Scaffolds_2333_3.35_mRNA_1	731	528.033	2.264076	11.000
Scaffolds_2333_3.12_mRNA_1	2052	1848.982	10.286425	175.000
Scaffolds_2333_3.39_mRNA_1	1152	948.982	15.639242	136.557
Scaffolds_2333_3.40_mRNA_1	2265	2061.982	1.212278	23.000
Scaffolds_2333_3.41_mRNA_1	2051	1847.982	19.937058	339.000
Scaffolds_2333_3.45_mRNA_1	1515	1311.982	51.194078	618.000
Scaffolds_2333_3.46_mRNA_1	748	545.023	284.157187	1424.999
Scaffolds_2333_3.17_mRNA_1	786	583.010	0.372832	2.000
Scaffolds_2333_3.18_mRNA_1	1365	1161.982	10.101445	108.000
Scaffolds_2333_3.50_mRNA_1	2028	1824.982	37.815883	635.000
Scaffolds_2333_4.28_mRNA_1	1592	1388.982	11.032695	141.000
Scaffolds_2333_4.29_mRNA_1	318	123.536	8.797614	10.000
Scaffolds_2333_4.1_mRNA_1	336	139.882	17.869976	23.000
Scaffolds_2333_4.2_mRNA_1	834	631.006	8.784064	51.000
Scaffolds_2333_4.3_mRNA_1	585	382.267	36.391655	128.000
Scaffolds_2333_4.4_mRNA_1	1419	1215.982	12.334202	138.000
Scaffolds_2333_4.33_mRNA_1	1229	1025.982	18.008118	170.000
Scaffolds_2333_4.35_mRNA_1	3794	3590.982	5.175377	171.000
Scaffolds_2333_4.39_mRNA_1	3828	3624.982	6.539471	218.117
Scaffolds_2333_4.9_mRNA_1	3023	2819.982	108.269038	2809.257
Scaffolds_2333_4.47_mRNA_1	1674	1470.982	2.512064	34.000
Scaffolds_2333_4.13_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_2333_4.15_mRNA_1	732	529.032	52.386245	255.000
Scaffolds_2333_4.50_mRNA_1	3324	3120.982	15.322178	440.000
Scaffolds_2333_4.51_mRNA_1	2838	2634.982	35.719003	866.000
Scaffolds_2333_4.18_mRNA_1	1221	1017.982	0.854101	8.000
Scaffolds_2333_4.53_mRNA_1	2675	2471.982	12.123871	275.758
Scaffolds_2333_4.54_mRNA_1	1327	1123.982	6.319243	65.353
Scaffolds_2333_4.57_mRNA_1	2200	1996.982	17.578729	323.000
Scaffolds_2333_4.59_mRNA_1	980	776.983	17.344793	124.000
Scaffolds_2333_4.23_mRNA_1	465	263.413	2.888149	7.000
Scaffolds_2333_4.62_mRNA_1	2183	1979.982	39.960346	728.000
Scaffolds_2333_4.25_mRNA_1	1932	1728.982	1.382902	22.000
Scaffolds_2333_4.66_mRNA_1	1101	897.982	0.968237	8.000
Scaffolds_2333_4.61_mRNA_1	396	196.345	0.000000	0.000
Scaffolds_139_0.0_mRNA_1	1221	1017.982	25.302731	237.000
Scaffolds_139_0.9_mRNA_1	809	606.009	84.290414	470.000
Scaffolds_139_0.4_mRNA_1	348	150.967	0.000000	0.000
Scaffolds_139_0.5_mRNA_1	501	298.880	98.544158	271.000
Scaffolds_139_0.6_mRNA_1	534	331.555	0.327796	1.000
Scaffolds_139_0.7_mRNA_1	1650	1446.982	1.802633	24.000
Scaffolds_139_0.16_mRNA_1	585	382.267	0.000000	0.000
Scaffolds_850_0.4_mRNA_1	897	694.003	31.320410	200.000
Scaffolds_850_0.6_mRNA_1	612	409.191	0.000000	0.000
Scaffolds_850_0.1_mRNA_1	2751	2547.982	0.042654	1.000
Scaffolds_850_0.11_mRNA_1	357	159.336	0.000000	0.000
Scaffolds_850_0.2_mRNA_1	2107	1903.982	46.464436	814.000
Scaffolds_3183_0.0_mRNA_1	4818	4614.982	4.733530	201.000
Scaffolds_3183_0.5_mRNA_1	1410	1206.982	48.624159	540.000
Scaffolds_1032_0.0_mRNA_1	1677	1473.982	5.824975	79.000
Scaffolds_1032_0.7_mRNA_1	1248	1044.982	0.104004	1.000
Scaffolds_1032_0.9_mRNA_1	1149	945.982	37.338739	325.000
Scaffolds_1032_0.1_mRNA_1	1987	1783.982	23.698357	389.000
Scaffolds_1032_0.13_mRNA_1	435	234.045	0.000000	0.000
Scaffolds_1032_0.3_mRNA_1	2663	2459.982	2.783349	63.000
Scaffolds_1032_1.0_mRNA_1	1910	1706.982	11.651484	183.000
Scaffolds_1032_1.2_mRNA_1	1320	1116.982	0.000000	0.000
Scaffolds_1032_1.3_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_1032_1.4_mRNA_1	438	236.973	0.000000	0.000
Scaffolds_1032_1.14_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_1032_1.15_mRNA_1	1869	1665.982	0.000000	0.000
Scaffolds_1032_1.5_mRNA_1	1203	999.982	15.107123	139.000
Scaffolds_1032_1.16_mRNA_1	975	771.984	0.000000	0.000
Scaffolds_1032_1.17_mRNA_1	1092	888.982	6.601763	54.000
Scaffolds_1032_1.18_mRNA_1	2850	2646.982	0.000000	0.000
Scaffolds_59_0.2_mRNA_1	972	768.984	0.000000	0.000
Scaffolds_59_0.5_mRNA_1	807	604.009	0.000000	0.000
Scaffolds_59_0.6_mRNA_1	429	228.195	0.000000	0.000
Scaffolds_59_1.0_mRNA_1	762	559.019	0.000000	0.000
Scaffolds_59_1.1_mRNA_1	1866	1662.982	0.000000	0.000
Scaffolds_59_1.3_mRNA_1	936	732.994	0.000000	0.000
Scaffolds_59_1.2_mRNA_1	915	711.997	0.000000	0.000
Scaffolds_681_0.7_mRNA_1	1437	1233.982	0.000000	0.000
Scaffolds_681_0.2_mRNA_1	1389	1185.982	0.000000	0.000
Scaffolds_681_0.5_mRNA_1	225	46.863	0.000000	0.000
Scaffolds_681_1.11_mRNA_1	2025	1821.982	0.000000	0.000
Scaffolds_681_1.12_mRNA_1	2106	1902.982	0.628228	11.000
Scaffolds_681_1.13_mRNA_1	1230	1026.982	0.000000	0.000
Scaffolds_681_1.14_mRNA_1	624	421.152	0.000000	0.000
Scaffolds_681_1.5_mRNA_1	678	475.079	0.000000	0.000
Scaffolds_681_1.7_mRNA_1	1659	1455.982	0.000000	0.000
Scaffolds_681_1.8_mRNA_1	465	263.413	0.000000	0.000
Scaffolds_681_1.10_mRNA_1	750	547.022	0.000000	0.000
Scaffolds_546_0.11_mRNA_1	2489	2285.982	601.629536	12654.438
Scaffolds_546_0.13_mRNA_1	1450	1246.982	26.059743	299.000
Scaffolds_546_0.17_mRNA_1	1965	1761.982	0.000000	0.000
Scaffolds_546_0.18_mRNA_1	1158	954.982	0.000000	0.000
Scaffolds_546_0.6_mRNA_1	1980	1776.982	5.565670	91.000
Scaffolds_546_0.21_mRNA_1	4243	4039.982	10.706875	398.000
Scaffolds_546_0.23_mRNA_1	954	750.990	2.894375	20.000
Scaffolds_546_0.24_mRNA_1	330	134.384	0.000000	0.000
Scaffolds_546_0.25_mRNA_1	1149	945.982	20.794805	181.000
Scaffolds_546_0.9_mRNA_1	720	517.041	64.741794	308.000
Scaffolds_546_0.26_mRNA_1	3480	3276.982	60.871178	1835.383
Scaffolds_259_0.1_mRNA_1	2188	1984.982	15.443450	282.060
Scaffolds_287_0.11_mRNA_1	1047	843.982	0.000000	0.000
Scaffolds_287_0.12_mRNA_1	480	278.177	0.000000	0.000
Scaffolds_287_0.13_mRNA_1	1332	1128.982	0.000000	0.000
Scaffolds_287_0.14_mRNA_1	369	170.637	0.000000	0.000
Scaffolds_287_0.15_mRNA_1	1560	1356.982	20.343176	254.000
Scaffolds_287_0.6_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_287_0.16_mRNA_1	999	795.982	0.000000	0.000
Scaffolds_287_0.17_mRNA_1	789	586.009	0.000000	0.000
Scaffolds_287_0.9_mRNA_1	951	747.990	0.000000	0.000
Scaffolds_287_1.13_mRNA_1	558	355.393	0.000000	0.000
Scaffolds_287_1.0_mRNA_1	1767	1563.982	25.016691	360.000
Scaffolds_287_1.1_mRNA_1	3189	2985.982	2.256647	62.000
Scaffolds_287_1.2_mRNA_1	1158	954.982	14.908545	131.000
Scaffolds_287_1.6_mRNA_1	723	520.040	0.000000	0.000
Scaffolds_287_1.18_mRNA_1	954	750.990	0.723594	5.000
Scaffolds_287_1.8_mRNA_1	1878	1674.982	0.000000	0.000
Scaffolds_287_2.0_mRNA_1	1698	1494.982	0.000000	0.000
Scaffolds_287_2.1_mRNA_1	1032	828.982	0.000000	0.000
Scaffolds_287_2.2_mRNA_1	1011	807.982	0.000000	0.000
Scaffolds_287_2.4_mRNA_1	552	349.429	0.000000	0.000
Scaffolds_287_2.5_mRNA_1	1956	1752.982	51.694534	833.802
Scaffolds_287_2.6_mRNA_1	1836	1632.982	0.000000	0.000
Scaffolds_287_2.7_mRNA_1	741	538.028	0.000000	0.000
Scaffolds_287_2.20_mRNA_1	1622	1418.982	5.361425	70.000
Scaffolds_287_2.10_mRNA_1	1632	1428.982	0.000000	0.000
Scaffolds_287_2.23_mRNA_1	2805	2601.982	9.565117	229.000
Scaffolds_287_2.25_mRNA_1	2303	2099.982	13.093750	253.000
Scaffolds_1186_0.1_mRNA_1	489	287.043	0.000000	0.000
Scaffolds_1186_0.5_mRNA_1	2028	1824.982	0.000000	0.000
Scaffolds_1186_0.6_mRNA_1	357	159.336	0.000000	0.000
Scaffolds_1186_0.7_mRNA_1	2184	1980.982	0.000000	0.000
Scaffolds_1186_0.0_mRNA_1	708	505.051	0.000000	0.000
Scaffolds_529_0.7_mRNA_1	2423	2219.982	10.329804	211.000
Scaffolds_529_0.9_mRNA_1	786	583.010	50.800200	272.510
Scaffolds_529_0.10_mRNA_1	3075	2871.982	2.800329	74.000
Scaffolds_529_0.11_mRNA_1	531	328.579	31.091871	94.000
Scaffolds_529_0.6_mRNA_1	648	445.113	0.000000	0.000
Scaffolds_1471_0.7_mRNA_1	822	619.007	21.244631	121.000
Scaffolds_1471_0.4_mRNA_1	840	637.006	5.118428	30.000
Scaffolds_1471_0.9_mRNA_1	342	145.423	0.000000	0.000
Scaffolds_1471_0.6_mRNA_1	1392	1188.982	0.000000	0.000
Scaffolds_1471_0.8_mRNA_1	219	42.557	0.000000	0.000
Scaffolds_413_0.32_mRNA_1	2322	2118.982	52.623435	1026.000
Scaffolds_413_0.34_mRNA_1	3295	3091.982	0.000000	0.000
Scaffolds_413_0.3_mRNA_1	1008	804.982	122.990775	910.960
Scaffolds_413_0.36_mRNA_1	1239	1035.982	116.971970	1115.000
Scaffolds_413_0.6_mRNA_1	1410	1206.982	0.000000	0.000
Scaffolds_413_0.38_mRNA_1	1623	1419.982	14.848344	194.000
Scaffolds_413_0.40_mRNA_1	4374	4170.982	2.058486	79.000
Scaffolds_413_0.41_mRNA_1	1481	1277.982	48.389001	569.000
Scaffolds_413_0.43_mRNA_1	750	547.022	16.291765	82.000
Scaffolds_413_0.16_mRNA_1	1158	954.982	8.649232	76.000
Scaffolds_413_0.17_mRNA_1	1697	1493.982	214.006903	2941.806
Scaffolds_413_0.18_mRNA_1	1125	921.982	0.235758	2.000
Scaffolds_413_0.47_mRNA_1	1143	939.982	0.000000	0.000
Scaffolds_413_0.20_mRNA_1	1258	1054.982	21.427792	208.000
Scaffolds_413_0.21_mRNA_1	1917	1713.982	4.565468	72.000
Scaffolds_413_0.22_mRNA_1	648	445.113	2.685851	11.000
Scaffolds_413_0.23_mRNA_1	687	484.067	0.000000	0.000
Scaffolds_413_0.51_mRNA_1	1516	1312.982	284.167338	3433.000
Scaffolds_413_0.53_mRNA_1	1106	902.982	13.841333	115.000
Scaffolds_413_0.55_mRNA_1	1233	1029.982	17.516107	166.000
Scaffolds_413_0.58_mRNA_1	1041	837.982	35.666227	275.000
Scaffolds_413_0.27_mRNA_1	438	236.973	29.352216	64.000
Scaffolds_413_0.60_mRNA_1	967	763.987	24.325901	171.000
Scaffolds_413_0.44_mRNA_1	537	334.529	6.172761	19.000
Scaffolds_413_0.59_mRNA_1	375	176.318	0.616399	1.000
Scaffolds_24_0.0_mRNA_1	1091	887.982	9.424227	77.000
Scaffolds_24_0.12_mRNA_1	1086	882.982	0.000000	0.000
Scaffolds_24_0.4_mRNA_1	1215	1011.982	0.000000	0.000
Scaffolds_24_0.6_mRNA_1	1401	1197.982	0.000000	0.000
Scaffolds_24_0.7_mRNA_1	273	84.401	0.000000	0.000
Scaffolds_24_0.8_mRNA_1	624	421.152	0.000000	0.000
Scaffolds_24_0.9_mRNA_1	363	164.979	0.000000	0.000
Scaffolds_24_1.2_mRNA_1	1095	891.982	0.000000	0.000
Scaffolds_24_1.25_mRNA_1	2295	2091.982	8.416202	162.000
Scaffolds_24_1.4_mRNA_1	450	248.701	0.000000	0.000
Scaffolds_24_1.6_mRNA_1	1548	1344.982	0.000000	0.000
Scaffolds_24_1.7_mRNA_1	312	118.167	0.000000	0.000
Scaffolds_24_1.1_mRNA_1	744	541.025	0.000000	0.000
Scaffolds_24_1.9_mRNA_1	657	454.102	0.000000	0.000
Scaffolds_24_1.28_mRNA_1	4684	4480.982	1.503757	62.000
Scaffolds_24_1.13_mRNA_1	2142	1938.982	29.763215	531.000
Scaffolds_24_1.14_mRNA_1	1170	966.982	0.000000	0.000
Scaffolds_24_1.33_mRNA_1	621	418.161	0.000000	0.000
Scaffolds_24_1.18_mRNA_1	1587	1383.982	0.000000	0.000
Scaffolds_24_1.20_mRNA_1	459	257.526	0.000000	0.000
Scaffolds_24_1.21_mRNA_1	1473	1269.982	0.000000	0.000
Scaffolds_24_1.23_mRNA_1	642	439.120	0.000000	0.000
Scaffolds_24_1.24_mRNA_1	1233	1029.982	0.000000	0.000
Scaffolds_24_1.34_mRNA_1	837	634.006	0.000000	0.000
Scaffolds_2991_0.0_mRNA_1	2649	2445.982	3.154744	71.000
Scaffolds_2991_0.17_mRNA_1	393	193.472	0.000000	0.000
Scaffolds_2991_0.2_mRNA_1	2814	2610.982	31.593445	759.000
Scaffolds_2991_0.7_mRNA_1	1236	1032.982	13.680714	130.030
Scaffolds_2991_0.9_mRNA_1	2804	2600.982	11.198414	268.000
Scaffolds_2991_0.10_mRNA_1	954	750.990	11.866936	82.000
Scaffolds_1075_0.0_mRNA_1	294	102.260	0.000000	0.000
Scaffolds_1075_0.6_mRNA_1	1119	915.982	0.000000	0.000
Scaffolds_1075_0.7_mRNA_1	849	646.006	35.329859	210.000
Scaffolds_1075_0.2_mRNA_1	1542	1338.982	0.000000	0.000
Scaffolds_1075_0.10_mRNA_1	1596	1392.982	0.000000	0.000
Scaffolds_1075_1.11_mRNA_1	1716	1512.982	0.000000	0.000
Scaffolds_1075_1.3_mRNA_1	993	789.982	0.000000	0.000
Scaffolds_1075_1.5_mRNA_1	1848	1644.982	0.000000	0.000
Scaffolds_1075_1.6_mRNA_1	669	466.086	0.000000	0.000
Scaffolds_1075_1.7_mRNA_1	486	284.088	0.000000	0.000
Scaffolds_1075_1.8_mRNA_1	2349	2145.982	0.000000	0.000
Scaffolds_1075_1.9_mRNA_1	1278	1074.982	0.000000	0.000
Scaffolds_1075_1.10_mRNA_1	1977	1773.982	11.211429	183.000
Scaffolds_1075_2.5_mRNA_1	1734	1530.982	3.691411	52.000
Scaffolds_1075_2.0_mRNA_1	1461	1257.982	0.000000	0.000
Scaffolds_1075_2.1_mRNA_1	1145	941.982	2966.335645	25710.098
