Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_100_0.2_mRNA_1	2775	2605.722	0.000000	0.000
Scaffolds_100_0.4_mRNA_1	1236	1066.722	0.502949	1.511
Scaffolds_100_1.12_mRNA_1	1857	1687.722	0.000000	0.000
Scaffolds_100_1.5_mRNA_1	1299	1129.722	7.384856	23.489
Scaffolds_100_1.7_mRNA_1	2013	1843.722	0.000000	0.000
Scaffolds_100_2.0_mRNA_1	2205	2035.722	21.802145	124.962
Scaffolds_100_2.3_mRNA_1	774	604.759	1.761894	3.000
Scaffolds_100_2.4_mRNA_1	420	251.057	0.000000	0.000
Scaffolds_100_2.6_mRNA_1	1092	922.722	0.000000	0.000
Scaffolds_100_3.19_mRNA_1	1260	1090.722	11.608229	35.648
Scaffolds_100_3.22_mRNA_1	1872	1702.722	4.180556	20.042
Scaffolds_1010_0.0_mRNA_1	1038	868.722	0.000000	0.000
Scaffolds_1010_1.12_mRNA_1	1059	889.722	0.000000	0.000
Scaffolds_1010_1.3_mRNA_1	1062	892.722	1.591419	4.000
Scaffolds_1010_1.4_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_1011_0.10_mRNA_1	918	748.749	0.000000	0.000
Scaffolds_1011_0.14_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_1011_0.16_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_1011_0.5_mRNA_1	987	817.732	0.000000	0.000
Scaffolds_1011_0.7_mRNA_1	708	538.765	0.000000	0.000
Scaffolds_1011_0.8_mRNA_1	1083	913.722	0.000000	0.000
Scaffolds_1012_0.15_mRNA_1	894	724.751	0.000000	0.000
Scaffolds_1012_1.10_mRNA_1	942	772.741	0.000000	0.000
Scaffolds_1012_1.12_mRNA_1	1281	1111.722	3.241894	10.147
Scaffolds_1012_1.13_mRNA_1	2031	1861.722	0.190777	1.000
Scaffolds_1012_1.4_mRNA_1	735	565.760	0.000000	0.000
Scaffolds_1013_0.8_mRNA_1	603	433.792	16.375297	20.000
Scaffolds_1013_1.3_mRNA_1	612	442.790	0.000000	0.000
Scaffolds_1013_1.4_mRNA_1	1185	1015.722	2.097546	5.999
Scaffolds_1013_2.1_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_1013_2.2_mRNA_1	3147	2977.722	0.000000	0.000
Scaffolds_1013_2.5_mRNA_1	1290	1120.722	0.316915	1.000
Scaffolds_1013_2.6_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_1013_2.7_mRNA_1	528	358.836	0.000000	0.000
Scaffolds_1013_2.8_mRNA_1	318	150.613	0.000000	0.000
Scaffolds_1014_0.0_mRNA_1	948	778.740	0.000000	0.000
Scaffolds_1014_0.1_mRNA_1	399	230.180	0.000000	0.000
Scaffolds_1014_0.3_mRNA_1	2343	2173.722	0.000000	0.000
Scaffolds_1014_0.4_mRNA_1	828	658.757	0.000000	0.000
Scaffolds_1014_0.6_mRNA_1	315	147.733	0.000000	0.000
Scaffolds_1014_1.2_mRNA_1	534	364.832	0.000000	0.000
Scaffolds_1014_2.13_mRNA_1	1832	1662.722	40.375075	189.013
Scaffolds_1014_2.16_mRNA_1	591	421.795	0.000000	0.000
Scaffolds_1014_2.18_mRNA_1	666	496.770	0.000000	0.000
Scaffolds_1014_2.6_mRNA_1	1656	1486.722	75.734996	317.019
Scaffolds_1014_2.7_mRNA_1	876	706.752	0.000000	0.000
Scaffolds_1014_2.8_mRNA_1	768	598.759	0.000000	0.000
Scaffolds_1014_2.9_mRNA_1	1059	889.722	0.000000	0.000
Scaffolds_1015_0.10_mRNA_1	1560	1390.722	0.000000	0.000
Scaffolds_1015_0.11_mRNA_1	1656	1486.722	29.862153	125.000
Scaffolds_1015_0.12_mRNA_1	381	212.351	13.380621	8.000
Scaffolds_1015_0.13_mRNA_1	2010	1840.722	0.000000	0.000
Scaffolds_1015_0.15_mRNA_1	1296	1126.722	0.000000	0.000
Scaffolds_1015_0.18_mRNA_1	2020	1850.722	2.686752	14.000
Scaffolds_1015_0.2_mRNA_1	924	754.747	8.941147	19.000
Scaffolds_1015_0.5_mRNA_1	903	733.750	0.000000	0.000
Scaffolds_1015_0.9_mRNA_1	1707	1537.722	0.000000	0.000
Scaffolds_1015_1.1_mRNA_1	555	385.810	0.000000	0.000
Scaffolds_1015_1.11_mRNA_1	693	523.766	0.000000	0.000
Scaffolds_1015_1.2_mRNA_1	1653	1483.722	13.405290	56.000
Scaffolds_1015_1.5_mRNA_1	1434	1264.722	0.000000	0.000
Scaffolds_1015_2.1_mRNA_1	969	799.735	0.000000	0.000
Scaffolds_1015_2.6_mRNA_1	993	823.732	0.000000	0.000
Scaffolds_1015_2.9_mRNA_1	672	502.769	0.000000	0.000
Scaffolds_1015_3.25_mRNA_1	792	622.758	0.000000	0.000
Scaffolds_1015_3.28_mRNA_1	774	604.759	0.000000	0.000
Scaffolds_1015_3.30_mRNA_1	342	173.908	49.015346	24.000
Scaffolds_1015_3.31_mRNA_1	870	700.752	1.013693	2.000
Scaffolds_1015_3.32_mRNA_1	1518	1348.722	0.000000	0.000
Scaffolds_1015_3.35_mRNA_1	1227	1057.722	0.000000	0.000
Scaffolds_1015_3.39_mRNA_1	378	209.384	35.488537	20.921
Scaffolds_1016_1.4_mRNA_1	1869	1699.722	0.000000	0.000
Scaffolds_1016_2.10_mRNA_1	1851	1681.722	0.000000	0.000
Scaffolds_1016_2.11_mRNA_1	630	460.787	0.000000	0.000
Scaffolds_1016_2.14_mRNA_1	435	266.010	9.346310	7.000
Scaffolds_1016_2.3_mRNA_1	1440	1270.722	0.000000	0.000
Scaffolds_1016_2.5_mRNA_1	594	424.794	0.000000	0.000
Scaffolds_1016_2.6_mRNA_1	1320	1150.722	0.000000	0.000
Scaffolds_1016_3.0_mRNA_1	528	358.836	0.000000	0.000
Scaffolds_1016_3.2_mRNA_1	2235	2065.722	19.772732	115.000
Scaffolds_1016_3.3_mRNA_1	582	412.799	0.000000	0.000
Scaffolds_1016_3.4_mRNA_1	1158	988.722	0.000000	0.000
Scaffolds_1016_4.1_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_1016_4.11_mRNA_1	1377	1207.722	0.000000	0.000
Scaffolds_1017_0.0_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_1017_0.2_mRNA_1	1242	1072.722	0.000000	0.000
Scaffolds_1017_0.5_mRNA_1	990	820.732	0.000000	0.000
Scaffolds_1018_0.3_mRNA_1	411	242.101	0.000000	0.000
Scaffolds_1018_0.7_mRNA_1	888	718.751	0.000000	0.000
Scaffolds_1018_1.12_mRNA_1	831	661.757	0.000000	0.000
Scaffolds_1018_1.13_mRNA_1	1911	1741.722	0.000000	0.000
Scaffolds_1018_1.16_mRNA_1	435	266.010	0.000000	0.000
Scaffolds_1018_1.19_mRNA_1	1467	1297.722	0.000000	0.000
Scaffolds_1018_1.23_mRNA_1	1245	1075.722	0.000000	0.000
Scaffolds_1018_1.7_mRNA_1	519	349.838	6.091508	6.000
Scaffolds_1018_1.8_mRNA_1	747	577.760	0.000000	0.000
Scaffolds_1018_1.9_mRNA_1	942	772.741	0.000000	0.000
Scaffolds_1019_0.6_mRNA_1	1563	1393.722	0.000000	0.000
Scaffolds_1019_0.7_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_1019_1.3_mRNA_1	798	628.758	0.000000	0.000
Scaffolds_1019_1.5_mRNA_1	1665	1495.722	0.000000	0.000
Scaffolds_1019_1.6_mRNA_1	1518	1348.722	0.531581	2.019
Scaffolds_1019_1.7_mRNA_1	1260	1090.722	0.976895	3.000
Scaffolds_1019_1.9_mRNA_1	2397	2227.722	0.179643	1.127
Scaffolds_1019_2.0_mRNA_1	477	307.906	0.000000	0.000
Scaffolds_1019_2.1_mRNA_1	669	499.769	8.528101	12.000
Scaffolds_1019_2.14_mRNA_1	2784	2614.722	1.252259	9.219
Scaffolds_1019_2.2_mRNA_1	597	427.793	0.000000	0.000
Scaffolds_1019_2.5_mRNA_1	477	307.906	92.281135	80.000
Scaffolds_1019_2.6_mRNA_1	2064	1894.722	0.000000	0.000
Scaffolds_1019_3.11_mRNA_1	507	337.860	12.832971	12.207
Scaffolds_1019_3.13_mRNA_1	2736	2566.722	9.272197	67.007
Scaffolds_1019_3.15_mRNA_1	2214	2044.722	1.567600	9.025
Scaffolds_1019_3.17_mRNA_1	2706	2536.722	2.456818	17.547
Scaffolds_1019_3.18_mRNA_1	2712	2542.722	2.279292	16.318
Scaffolds_1019_3.7_mRNA_1	2706	2536.722	2.115707	15.111
Scaffolds_1020_0.0_mRNA_1	768	598.759	0.000000	0.000
Scaffolds_1020_0.11_mRNA_1	1929	1759.722	0.000000	0.000
Scaffolds_1020_0.14_mRNA_1	582	412.799	0.000000	0.000
Scaffolds_1021_0.0_mRNA_1	354	185.693	0.000000	0.000
Scaffolds_1024_0.8_mRNA_1	1346	1176.722	18.713651	62.000
Scaffolds_1024_1.1_mRNA_1	465	295.928	0.000000	0.000
Scaffolds_1024_1.2_mRNA_1	1374	1204.722	0.000000	0.000
Scaffolds_1024_1.7_mRNA_1	531	361.834	0.000000	0.000
Scaffolds_1024_1.8_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_1024_1.9_mRNA_1	1491	1321.722	7.781278	28.957
Scaffolds_1024_2.2_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_1024_2.4_mRNA_1	609	439.790	0.000000	0.000
Scaffolds_1024_2.7_mRNA_1	675	505.769	0.000000	0.000
Scaffolds_1024_2.9_mRNA_1	363	194.564	0.000000	0.000
Scaffolds_1024_3.1_mRNA_1	492	322.880	0.000000	0.000
Scaffolds_1024_4.12_mRNA_1	1662	1492.722	9.517476	40.000
Scaffolds_1024_4.16_mRNA_1	978	808.732	0.000000	0.000
Scaffolds_1024_4.18_mRNA_1	339	170.975	0.000000	0.000
Scaffolds_1024_4.20_mRNA_1	603	433.792	0.000000	0.000
Scaffolds_1024_4.23_mRNA_1	1116	946.722	20.258719	54.000
Scaffolds_1024_4.25_mRNA_1	564	394.805	0.000000	0.000
Scaffolds_1025_0.10_mRNA_1	486	316.889	0.000000	0.000
Scaffolds_1025_0.6_mRNA_1	528	358.836	0.000000	0.000
Scaffolds_1026_0.8_mRNA_1	1074	904.722	0.000000	0.000
Scaffolds_1026_1.40_mRNA_1	1203	1033.722	0.000000	0.000
Scaffolds_1026_2.12_mRNA_1	1020	850.722	0.000000	0.000
Scaffolds_1026_2.8_mRNA_1	1692	1522.722	0.000000	0.000
Scaffolds_1028_0.0_mRNA_1	972	802.735	0.000000	0.000
Scaffolds_1028_0.2_mRNA_1	915	745.750	0.000000	0.000
Scaffolds_1029_0.15_mRNA_1	894	724.751	69.098921	141.000
Scaffolds_1029_0.19_mRNA_1	378	209.384	0.000000	0.000
Scaffolds_1029_0.22_mRNA_1	879	709.751	0.000000	0.000
Scaffolds_1029_1.4_mRNA_1	1053	883.722	0.000000	0.000
Scaffolds_1029_1.9_mRNA_1	1116	946.722	0.000000	0.000
Scaffolds_102_0.3_mRNA_1	693	523.766	0.000000	0.000
Scaffolds_102_0.5_mRNA_1	261	97.441	0.000000	0.000
Scaffolds_102_1.8_mRNA_1	267	102.820	0.000000	0.000
Scaffolds_1030_0.10_mRNA_1	408	239.120	0.000000	0.000
Scaffolds_1030_0.11_mRNA_1	267	102.820	0.000000	0.000
Scaffolds_1030_0.12_mRNA_1	1065	895.722	0.000000	0.000
Scaffolds_1030_0.13_mRNA_1	477	307.906	0.000000	0.000
Scaffolds_1030_0.7_mRNA_1	783	613.758	0.000000	0.000
Scaffolds_1030_0.8_mRNA_1	288	122.115	0.000000	0.000
Scaffolds_1030_0.9_mRNA_1	2831	2661.722	493.792807	3700.554
Scaffolds_1031_0.0_mRNA_1	933	763.744	0.000000	0.000
Scaffolds_1031_0.1_mRNA_1	687	517.768	0.000000	0.000
Scaffolds_1031_0.7_mRNA_1	1746	1576.722	6.982600	30.998
Scaffolds_1031_1.0_mRNA_1	1272	1102.722	0.000000	0.000
Scaffolds_1031_1.1_mRNA_1	1401	1231.722	0.000000	0.000
Scaffolds_1031_1.3_mRNA_1	1089	919.722	0.000000	0.000
Scaffolds_1031_1.4_mRNA_1	1086	916.722	0.000000	0.000
Scaffolds_1031_2.10_mRNA_1	1062	892.722	0.000000	0.000
Scaffolds_1031_2.11_mRNA_1	1251	1081.722	0.000000	0.000
Scaffolds_1031_2.12_mRNA_1	1707	1537.722	0.000000	0.000
Scaffolds_1031_2.16_mRNA_1	2403	2233.722	0.000000	0.000
Scaffolds_1031_2.4_mRNA_1	1029	859.722	0.000000	0.000
Scaffolds_1031_2.5_mRNA_1	2091	1921.722	0.902888	4.885
Scaffolds_1031_2.6_mRNA_1	1341	1171.722	0.000000	0.000
Scaffolds_1031_2.7_mRNA_1	558	388.809	0.000000	0.000
Scaffolds_1031_2.8_mRNA_1	1083	913.722	0.000000	0.000
Scaffolds_1031_3.11_mRNA_1	426	257.035	0.000000	0.000
Scaffolds_1031_3.12_mRNA_1	876	706.752	0.000000	0.000
Scaffolds_1031_3.13_mRNA_1	384	215.316	0.000000	0.000
Scaffolds_1031_3.15_mRNA_1	639	469.786	0.000000	0.000
Scaffolds_1031_3.16_mRNA_1	711	541.764	0.000000	0.000
Scaffolds_1031_3.20_mRNA_1	1686	1516.722	0.000000	0.000
Scaffolds_1031_3.22_mRNA_1	1122	952.722	0.000000	0.000
Scaffolds_1032_0.13_mRNA_1	435	266.010	0.000000	0.000
Scaffolds_1032_0.7_mRNA_1	1248	1078.722	0.000000	0.000
Scaffolds_1032_0.9_mRNA_1	1149	979.722	23.567788	65.010
Scaffolds_1032_1.14_mRNA_1	633	463.787	0.000000	0.000
Scaffolds_1032_1.15_mRNA_1	1869	1699.722	0.000000	0.000
Scaffolds_1032_1.16_mRNA_1	975	805.734	0.000000	0.000
Scaffolds_1032_1.17_mRNA_1	1092	922.722	1.154758	3.000
Scaffolds_1032_1.18_mRNA_1	2850	2680.722	0.000000	0.000
Scaffolds_1034_0.41_mRNA_1	324	156.404	0.000000	0.000
Scaffolds_1034_0.43_mRNA_1	768	598.759	12.456844	21.000
Scaffolds_1034_0.49_mRNA_1	444	274.983	6.458107	5.000
Scaffolds_1034_0.50_mRNA_1	8217	8047.722	22.452633	508.744
Scaffolds_1034_1.10_mRNA_1	1014	844.722	1.261386	3.000
Scaffolds_1034_1.12_mRNA_1	3060	2890.722	14.375411	117.000
Scaffolds_1034_1.14_mRNA_1	3477	3307.722	36.972038	344.320
Scaffolds_1034_1.17_mRNA_1	1620	1450.722	5.742796	23.457
Scaffolds_1034_1.6_mRNA_1	1074	904.722	0.000000	0.000
Scaffolds_1034_1.8_mRNA_1	2223	2053.722	0.000000	0.000
Scaffolds_1034_1.9_mRNA_1	1063	893.722	4.371504	11.000
Scaffolds_1035_0.13_mRNA_1	1818	1648.722	0.000000	0.000
Scaffolds_1035_0.9_mRNA_1	1248	1078.722	4.942359	15.011
Scaffolds_1035_1.17_mRNA_1	327	159.301	0.000000	0.000
Scaffolds_1035_1.22_mRNA_1	1419	1249.722	0.000000	0.000
Scaffolds_1035_1.23_mRNA_1	1467	1297.722	2.463211	9.000
Scaffolds_1035_1.24_mRNA_1	1491	1321.722	0.000000	0.000
Scaffolds_1035_1.25_mRNA_1	843	673.757	0.000000	0.000
Scaffolds_1035_2.4_mRNA_1	2766	2596.722	9.142160	66.840
Scaffolds_1036_0.32_mRNA_1	1212	1042.722	0.952923	2.798
Scaffolds_1036_0.34_mRNA_1	2301	2131.722	3.998724	24.000
Scaffolds_1036_0.37_mRNA_1	1266	1096.722	13.599760	41.994
Scaffolds_1036_0.39_mRNA_1	1983	1813.722	15.494383	79.123
Scaffolds_1036_0.40_mRNA_1	1347	1177.722	0.992155	3.290
Scaffolds_1036_0.41_mRNA_1	690	520.767	4.092900	6.001
Scaffolds_1036_0.42_mRNA_1	831	661.757	0.584486	1.089
Scaffolds_1036_0.47_mRNA_1	1183	1013.722	37.081388	105.836
Scaffolds_1037_0.12_mRNA_1	2499	2329.722	0.000000	0.000
Scaffolds_1037_0.14_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_1037_0.17_mRNA_1	714	544.764	26.412635	40.512
Scaffolds_1037_0.18_mRNA_1	1839	1669.722	0.000000	0.000
Scaffolds_1037_0.19_mRNA_1	1095	925.722	0.000000	0.000
Scaffolds_1038_0.0_mRNA_1	669	499.769	0.000000	0.000
Scaffolds_1038_0.1_mRNA_1	1674	1504.722	0.000000	0.000
Scaffolds_1038_0.10_mRNA_1	969	799.735	0.000000	0.000
Scaffolds_1038_0.11_mRNA_1	627	457.788	0.000000	0.000
Scaffolds_1038_0.2_mRNA_1	414	245.082	0.000000	0.000
Scaffolds_1038_0.8_mRNA_1	1062	892.722	0.000000	0.000
Scaffolds_1038_0.9_mRNA_1	579	409.800	0.000000	0.000
Scaffolds_1039_0.4_mRNA_1	645	475.780	0.000000	0.000
Scaffolds_1039_0.5_mRNA_1	1089	919.722	0.000000	0.000
Scaffolds_103_0.16_mRNA_1	723	553.761	201.616926	314.347
Scaffolds_103_0.20_mRNA_1	3056	2886.722	26.575575	215.997
Scaffolds_103_0.24_mRNA_1	804	634.758	0.000000	0.000
Scaffolds_103_0.27_mRNA_1	1953	1783.722	6.570940	33.000
Scaffolds_103_0.29_mRNA_1	441	271.991	0.000000	0.000
Scaffolds_103_1.2_mRNA_1	2143	1973.722	55.065066	306.000
Scaffolds_103_2.14_mRNA_1	11742	11572.722	3.592492	117.055
Scaffolds_103_2.27_mRNA_1	2118	1948.722	3.379060	18.540
Scaffolds_103_2.30_mRNA_1	1329	1159.722	3.675091	12.000
Scaffolds_1040_0.1_mRNA_1	579	409.800	0.000000	0.000
Scaffolds_1040_0.10_mRNA_1	735	565.760	0.000000	0.000
Scaffolds_1040_0.2_mRNA_1	1773	1603.722	0.000000	0.000
Scaffolds_1040_0.3_mRNA_1	561	391.808	0.000000	0.000
Scaffolds_1040_0.4_mRNA_1	1341	1171.722	0.000000	0.000
Scaffolds_1040_1.17_mRNA_1	690	520.767	0.000000	0.000
Scaffolds_1040_1.18_mRNA_1	606	436.791	0.000000	0.000
Scaffolds_1040_1.20_mRNA_1	726	556.761	0.000000	0.000
Scaffolds_1040_1.22_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_1040_1.25_mRNA_1	534	364.832	0.000000	0.000
Scaffolds_1040_1.26_mRNA_1	753	583.760	0.000000	0.000
Scaffolds_1040_1.32_mRNA_1	705	535.765	0.000000	0.000
Scaffolds_1041_0.2_mRNA_1	564	394.805	0.000000	0.000
Scaffolds_1041_0.4_mRNA_1	2256	2086.722	0.000000	0.000
Scaffolds_1041_0.7_mRNA_1	1275	1105.722	0.000000	0.000
Scaffolds_1042_0.21_mRNA_1	969	799.735	0.000000	0.000
Scaffolds_1043_0.32_mRNA_1	2619	2449.722	0.000000	0.000
Scaffolds_1043_0.37_mRNA_1	1450	1280.722	151.139018	544.993
Scaffolds_1043_0.38_mRNA_1	840	670.757	77.306432	145.996
Scaffolds_1043_1.28_mRNA_1	1207	1037.722	15.744088	46.000
Scaffolds_1043_1.32_mRNA_1	627	457.788	0.000000	0.000
Scaffolds_1043_2.0_mRNA_1	432	263.022	0.000000	0.000
Scaffolds_1043_2.10_mRNA_1	816	646.757	22.515587	41.000
Scaffolds_1043_2.13_mRNA_1	990	820.732	89.044748	205.764
Scaffolds_1043_2.18_mRNA_1	3692	3522.722	5.343653	53.000
Scaffolds_1043_2.3_mRNA_1	5505	5335.722	3.394828	51.000
Scaffolds_1043_2.6_mRNA_1	1767	1597.722	11.559601	52.000
Scaffolds_1043_2.7_mRNA_1	2180	2010.722	0.441918	2.502
Scaffolds_1043_2.8_mRNA_1	903	733.750	0.000000	0.000
Scaffolds_1043_2.9_mRNA_1	3255	3085.722	31.139768	270.540
Scaffolds_1044_0.1_mRNA_1	579	409.800	0.000000	0.000
Scaffolds_1044_0.6_mRNA_1	1425	1255.722	41.896019	148.124
Scaffolds_1044_0.7_mRNA_1	1443	1273.722	10.038494	36.000
Scaffolds_1044_0.8_mRNA_1	561	391.808	0.000000	0.000
Scaffolds_1044_0.9_mRNA_1	969	799.735	0.000000	0.000
Scaffolds_1045_0.0_mRNA_1	663	493.771	0.000000	0.000
Scaffolds_1046_0.16_mRNA_1	834	664.757	0.000000	0.000
Scaffolds_1046_0.5_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_1047_0.8_mRNA_1	642	472.781	0.000000	0.000
Scaffolds_1047_1.1_mRNA_1	858	688.752	0.000000	0.000
Scaffolds_1047_1.3_mRNA_1	405	236.141	0.000000	0.000
Scaffolds_1047_1.4_mRNA_1	489	319.884	73.258426	65.980
Scaffolds_1047_2.10_mRNA_1	684	514.768	0.000000	0.000
Scaffolds_1047_2.12_mRNA_1	681	511.768	0.000000	0.000
Scaffolds_1047_2.13_mRNA_1	690	520.767	0.000000	0.000
Scaffolds_1047_2.17_mRNA_1	1131	961.722	0.000000	0.000
