Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1006_1.8_mRNA_1	696	531.811	20.173916	29.000
Scaffolds_1007_0.12_mRNA_1	537	372.860	8.832734	8.902
Scaffolds_1008_0.6_mRNA_1	1182	1017.784	0.726982	2.000
Scaffolds_1008_1.2_mRNA_1	648	483.823	0.000000	0.000
Scaffolds_1008_1.4_mRNA_1	2103	1938.784	0.000000	0.000
Scaffolds_1008_1.6_mRNA_1	801	636.800	0.000000	0.000
Scaffolds_1008_2.14_mRNA_1	432	267.953	0.000000	0.000
Scaffolds_1008_2.17_mRNA_1	1335	1170.784	31.918324	101.011
Scaffolds_1008_2.20_mRNA_1	547	382.855	5.384149	5.572
Scaffolds_1008_2.4_mRNA_1	1119	954.784	3.487278	9.000
Scaffolds_1008_2.8_mRNA_1	2190	2025.784	30.132846	165.000
Scaffolds_1009_0.10_mRNA_1	2493	2328.784	2.700655	17.000
Scaffolds_1009_0.11_mRNA_1	489	324.882	2.277478	2.000
Scaffolds_1009_0.12_mRNA_1	2481	2316.784	11.337627	71.000
Scaffolds_1009_0.13_mRNA_1	2193	2028.784	4.923538	27.000
Scaffolds_1009_0.15_mRNA_1	732	567.803	7.167118	11.000
Scaffolds_1009_0.18_mRNA_1	1353	1188.784	9.958554	32.000
Scaffolds_1009_1.14_mRNA_1	2331	2166.784	2.416388	14.152
Scaffolds_1009_1.16_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_1009_1.17_mRNA_1	2316	2151.784	1.714466	9.972
Scaffolds_1009_1.18_mRNA_1	798	633.800	0.000000	0.000
Scaffolds_1009_1.19_mRNA_1	552	387.855	0.000000	0.000
Scaffolds_1009_1.20_mRNA_1	2328	2163.784	3.398253	19.876
Scaffolds_1009_1.21_mRNA_1	2370	2205.784	2.718279	16.207
Scaffolds_1009_1.23_mRNA_1	1197	1032.784	0.000000	0.000
Scaffolds_1009_1.25_mRNA_1	489	324.882	0.000000	0.000
Scaffolds_1009_1.26_mRNA_1	2055	1890.784	0.000000	0.000
Scaffolds_1009_1.29_mRNA_1	225	68.640	0.000000	0.000
Scaffolds_1009_1.31_mRNA_1	2064	1899.784	0.517781	2.659
Scaffolds_100_0.2_mRNA_1	2775	2610.784	0.000000	0.000
Scaffolds_100_0.4_mRNA_1	1236	1071.784	1.274833	3.693
Scaffolds_100_1.12_mRNA_1	1857	1692.784	0.000000	0.000
Scaffolds_100_1.5_mRNA_1	1299	1134.784	5.316219	16.307
Scaffolds_100_1.7_mRNA_1	2013	1848.784	0.000000	0.000
Scaffolds_100_2.0_mRNA_1	2205	2040.784	23.566531	130.000
Scaffolds_100_2.3_mRNA_1	774	609.803	4.853445	8.000
Scaffolds_100_2.4_mRNA_1	420	255.996	2.890322	2.000
Scaffolds_100_2.6_mRNA_1	1092	927.784	0.000000	0.000
Scaffolds_100_3.19_mRNA_1	1260	1095.784	7.765191	23.000
Scaffolds_100_3.22_mRNA_1	1872	1707.784	8.665156	40.000
Scaffolds_1010_0.0_mRNA_1	1038	873.784	0.000000	0.000
Scaffolds_1010_1.12_mRNA_1	1059	894.784	0.414322	1.002
Scaffolds_1010_1.3_mRNA_1	1062	897.784	3.708684	9.000
Scaffolds_1010_1.4_mRNA_1	537	372.860	0.000000	0.000
Scaffolds_1011_0.10_mRNA_1	918	753.789	0.000000	0.000
Scaffolds_1011_0.14_mRNA_1	750	585.803	0.000000	0.000
Scaffolds_1011_0.16_mRNA_1	429	264.963	0.000000	0.000
Scaffolds_1011_0.5_mRNA_1	987	822.785	0.000000	0.000
Scaffolds_1011_0.7_mRNA_1	708	543.810	0.000000	0.000
Scaffolds_1011_0.8_mRNA_1	1083	918.784	0.000000	0.000
Scaffolds_1012_0.15_mRNA_1	894	729.793	0.000000	0.000
Scaffolds_1012_1.10_mRNA_1	942	777.785	0.000000	0.000
Scaffolds_1012_1.12_mRNA_1	1281	1116.784	1.326182	4.003
Scaffolds_1012_1.13_mRNA_1	2031	1866.784	0.000000	0.000
Scaffolds_1012_1.4_mRNA_1	735	570.803	0.000000	0.000
Scaffolds_1013_0.8_mRNA_1	603	438.839	10.116384	12.000
Scaffolds_1013_1.3_mRNA_1	612	447.837	0.000000	0.000
Scaffolds_1013_1.4_mRNA_1	1185	1020.784	3.219604	8.884
Scaffolds_1013_2.1_mRNA_1	1215	1050.784	0.000000	0.000
Scaffolds_1013_2.2_mRNA_1	3147	2982.784	0.000000	0.000
Scaffolds_1013_2.5_mRNA_1	1290	1125.784	2.300341	7.000
Scaffolds_1013_2.6_mRNA_1	489	324.882	0.000000	0.000
Scaffolds_1013_2.7_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_1013_2.8_mRNA_1	318	154.959	0.000000	0.000
Scaffolds_1014_0.0_mRNA_1	948	783.785	0.000000	0.000
Scaffolds_1014_0.1_mRNA_1	399	235.068	0.000000	0.000
Scaffolds_1014_0.3_mRNA_1	2343	2178.784	0.000000	0.000
Scaffolds_1014_0.4_mRNA_1	828	663.798	0.000000	0.000
Scaffolds_1014_0.6_mRNA_1	315	152.025	0.000000	0.000
Scaffolds_1014_1.2_mRNA_1	534	369.860	0.000000	0.000
Scaffolds_1014_2.13_mRNA_1	1832	1667.784	33.273675	150.000
Scaffolds_1014_2.16_mRNA_1	591	426.839	0.000000	0.000
Scaffolds_1014_2.18_mRNA_1	666	501.822	0.000000	0.000
Scaffolds_1014_2.6_mRNA_1	1656	1491.784	97.462132	393.000
Scaffolds_1014_2.7_mRNA_1	876	711.793	0.000000	0.000
Scaffolds_1014_2.8_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_1014_2.9_mRNA_1	1059	894.784	0.000000	0.000
Scaffolds_1015_0.10_mRNA_1	1560	1395.784	0.000000	0.000
Scaffolds_1015_0.11_mRNA_1	1656	1491.784	34.471339	139.000
Scaffolds_1015_0.12_mRNA_1	381	217.169	20.442422	12.000
Scaffolds_1015_0.13_mRNA_1	2010	1845.784	0.000000	0.000
Scaffolds_1015_0.15_mRNA_1	1296	1131.784	0.000000	0.000
Scaffolds_1015_0.18_mRNA_1	2020	1855.784	3.588347	18.000
Scaffolds_1015_0.2_mRNA_1	924	759.786	19.963746	41.000
Scaffolds_1015_0.5_mRNA_1	903	738.793	0.000000	0.000
Scaffolds_1015_0.9_mRNA_1	1707	1542.784	0.000000	0.000
Scaffolds_1015_1.1_mRNA_1	555	390.855	0.000000	0.000
Scaffolds_1015_1.11_mRNA_1	693	528.811	0.000000	0.000
Scaffolds_1015_1.2_mRNA_1	1653	1488.784	13.915719	56.000
Scaffolds_1015_1.5_mRNA_1	1434	1269.784	0.000000	0.000
Scaffolds_1015_2.1_mRNA_1	969	804.785	0.000000	0.000
Scaffolds_1015_2.6_mRNA_1	993	828.785	0.000000	0.000
Scaffolds_1015_2.9_mRNA_1	672	507.820	0.000000	0.000
Scaffolds_1015_3.25_mRNA_1	792	627.800	0.000000	0.000
Scaffolds_1015_3.28_mRNA_1	774	609.803	2.426723	4.000
Scaffolds_1015_3.30_mRNA_1	342	178.538	68.380585	33.000
Scaffolds_1015_3.31_mRNA_1	870	705.793	0.524170	1.000
Scaffolds_1015_3.32_mRNA_1	1518	1353.784	0.000000	0.000
Scaffolds_1015_3.35_mRNA_1	1227	1062.784	0.000000	0.000
Scaffolds_1015_3.39_mRNA_1	378	214.189	20.726857	12.000
Scaffolds_1016_1.4_mRNA_1	1869	1704.784	0.000000	0.000
Scaffolds_1016_2.10_mRNA_1	1851	1686.784	0.000000	0.000
Scaffolds_1016_2.11_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_1016_2.14_mRNA_1	435	270.947	5.461671	4.000
Scaffolds_1016_2.3_mRNA_1	1440	1275.784	0.000000	0.000
Scaffolds_1016_2.5_mRNA_1	594	429.839	0.000000	0.000
Scaffolds_1016_2.6_mRNA_1	1320	1155.784	0.000000	0.000
Scaffolds_1016_3.0_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_1016_3.2_mRNA_1	2235	2070.784	28.763413	161.000
Scaffolds_1016_3.3_mRNA_1	582	417.844	0.000000	0.000
Scaffolds_1016_3.4_mRNA_1	1158	993.784	0.000000	0.000
Scaffolds_1016_4.1_mRNA_1	381	217.169	0.000000	0.000
Scaffolds_1016_4.11_mRNA_1	1377	1212.784	0.000000	0.000
Scaffolds_1017_0.0_mRNA_1	1215	1050.784	0.000000	0.000
Scaffolds_1017_0.2_mRNA_1	1242	1077.784	0.000000	0.000
Scaffolds_1017_0.5_mRNA_1	990	825.785	0.000000	0.000
Scaffolds_1018_0.3_mRNA_1	411	247.025	0.000000	0.000
Scaffolds_1018_0.7_mRNA_1	888	723.793	0.000000	0.000
Scaffolds_1018_1.12_mRNA_1	831	666.797	0.000000	0.000
Scaffolds_1018_1.13_mRNA_1	1911	1746.784	0.000000	0.000
Scaffolds_1018_1.16_mRNA_1	435	270.947	0.000000	0.000
Scaffolds_1018_1.19_mRNA_1	1467	1302.784	0.000000	0.000
Scaffolds_1018_1.23_mRNA_1	1245	1080.784	0.000000	0.000
Scaffolds_1018_1.7_mRNA_1	519	354.869	4.170051	4.000
Scaffolds_1018_1.8_mRNA_1	747	582.803	0.000000	0.000
Scaffolds_1018_1.9_mRNA_1	942	777.785	0.000000	0.000
Scaffolds_1019_0.6_mRNA_1	1563	1398.784	0.000000	0.000
Scaffolds_1019_0.7_mRNA_1	381	217.169	0.000000	0.000
Scaffolds_1019_1.3_mRNA_1	798	633.800	0.000000	0.000
Scaffolds_1019_1.5_mRNA_1	1665	1500.784	0.000000	0.000
Scaffolds_1019_1.6_mRNA_1	1518	1353.784	0.239939	0.878
Scaffolds_1019_1.7_mRNA_1	1260	1095.784	0.000000	0.000
Scaffolds_1019_1.9_mRNA_1	2397	2232.784	0.902559	5.447
Scaffolds_1019_2.0_mRNA_1	477	312.890	0.000000	0.000
Scaffolds_1019_2.1_mRNA_1	669	504.822	5.927897	8.089
Scaffolds_1019_2.14_mRNA_1	2784	2619.784	1.532189	10.850
Scaffolds_1019_2.2_mRNA_1	597	432.839	0.000000	0.000
Scaffolds_1019_2.5_mRNA_1	477	312.890	78.037276	66.000
Scaffolds_1019_2.6_mRNA_1	2064	1899.784	0.000000	0.000
Scaffolds_1019_3.11_mRNA_1	507	342.872	12.379106	11.473
Scaffolds_1019_3.13_mRNA_1	2736	2571.784	7.161735	49.786
Scaffolds_1019_3.15_mRNA_1	2214	2049.784	2.652566	14.697
Scaffolds_1019_3.17_mRNA_1	2706	2541.784	8.211756	56.419
Scaffolds_1019_3.18_mRNA_1	2712	2547.784	3.195631	22.007
Scaffolds_1019_3.7_mRNA_1	2706	2541.784	2.884521	19.818
Scaffolds_1020_0.0_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_1020_0.11_mRNA_1	1929	1764.784	0.000000	0.000
Scaffolds_1020_0.14_mRNA_1	582	417.844	0.000000	0.000
Scaffolds_1021_0.0_mRNA_1	354	190.405	0.000000	0.000
Scaffolds_1024_0.8_mRNA_1	1346	1181.784	15.026312	48.000
Scaffolds_1024_1.1_mRNA_1	465	300.899	0.000000	0.000
Scaffolds_1024_1.2_mRNA_1	1374	1209.784	0.000000	0.000
Scaffolds_1024_1.7_mRNA_1	531	366.862	0.000000	0.000
Scaffolds_1024_1.8_mRNA_1	429	264.963	0.000000	0.000
Scaffolds_1024_1.9_mRNA_1	1491	1326.784	7.249740	26.000
Scaffolds_1024_2.2_mRNA_1	750	585.803	0.000000	0.000
Scaffolds_1024_2.4_mRNA_1	609	444.839	0.000000	0.000
Scaffolds_1024_2.7_mRNA_1	675	510.816	0.795161	1.098
Scaffolds_1024_2.9_mRNA_1	363	199.312	0.000000	0.000
Scaffolds_1024_3.1_mRNA_1	492	327.881	0.000000	0.000
Scaffolds_1024_4.12_mRNA_1	1662	1497.784	13.585099	55.000
Scaffolds_1024_4.16_mRNA_1	978	813.785	0.000000	0.000
Scaffolds_1024_4.18_mRNA_1	339	175.585	0.000000	0.000
Scaffolds_1024_4.20_mRNA_1	603	438.839	0.000000	0.000
Scaffolds_1024_4.23_mRNA_1	1116	951.784	54.417535	140.000
Scaffolds_1024_4.25_mRNA_1	564	399.852	0.000000	0.000
Scaffolds_1025_0.10_mRNA_1	486	321.884	0.000000	0.000
Scaffolds_1025_0.6_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_1026_0.8_mRNA_1	1074	909.784	0.000000	0.000
Scaffolds_1026_1.40_mRNA_1	1203	1038.784	0.000000	0.000
Scaffolds_1026_2.12_mRNA_1	1020	855.784	0.000000	0.000
Scaffolds_1026_2.8_mRNA_1	1692	1527.784	0.000000	0.000
Scaffolds_1028_0.0_mRNA_1	972	807.785	0.000000	0.000
Scaffolds_1028_0.2_mRNA_1	915	750.790	0.000000	0.000
Scaffolds_1029_0.15_mRNA_1	894	729.793	64.887309	128.000
Scaffolds_1029_0.19_mRNA_1	378	214.189	0.000000	0.000
Scaffolds_1029_0.22_mRNA_1	879	714.793	0.000000	0.000
Scaffolds_1029_1.4_mRNA_1	1053	888.784	0.000000	0.000
Scaffolds_1029_1.9_mRNA_1	1116	951.784	0.000000	0.000
Scaffolds_102_0.3_mRNA_1	693	528.811	0.000000	0.000
Scaffolds_102_0.5_mRNA_1	261	100.539	0.000000	0.000
Scaffolds_102_1.8_mRNA_1	267	106.104	0.000000	0.000
Scaffolds_1030_0.10_mRNA_1	408	244.037	0.000000	0.000
Scaffolds_1030_0.11_mRNA_1	267	106.104	0.000000	0.000
Scaffolds_1030_0.12_mRNA_1	1065	900.784	0.000000	0.000
Scaffolds_1030_0.13_mRNA_1	477	312.890	0.000000	0.000
Scaffolds_1030_0.7_mRNA_1	783	618.800	0.000000	0.000
Scaffolds_1030_0.8_mRNA_1	288	125.940	0.000000	0.000
Scaffolds_1030_0.9_mRNA_1	2831	2666.784	184.505123	1329.986
Scaffolds_1031_0.0_mRNA_1	933	768.785	0.000000	0.000
Scaffolds_1031_0.1_mRNA_1	687	522.811	0.000000	0.000
Scaffolds_1031_0.7_mRNA_1	1746	1581.784	5.379352	23.000
Scaffolds_1031_1.0_mRNA_1	1272	1107.784	0.000000	0.000
Scaffolds_1031_1.1_mRNA_1	1401	1236.784	0.000000	0.000
Scaffolds_1031_1.3_mRNA_1	1089	924.784	0.000000	0.000
Scaffolds_1031_1.4_mRNA_1	1086	921.784	0.000000	0.000
Scaffolds_1031_2.10_mRNA_1	1062	897.784	0.000000	0.000
Scaffolds_1031_2.11_mRNA_1	1251	1086.784	0.000000	0.000
Scaffolds_1031_2.12_mRNA_1	1707	1542.784	0.000000	0.000
Scaffolds_1031_2.16_mRNA_1	2403	2238.784	0.000000	0.000
Scaffolds_1031_2.4_mRNA_1	1029	864.784	0.000000	0.000
Scaffolds_1031_2.5_mRNA_1	2091	1926.784	0.735733	3.832
Scaffolds_1031_2.6_mRNA_1	1341	1176.784	0.000000	0.000
Scaffolds_1031_2.7_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_1031_2.8_mRNA_1	1083	918.784	0.000000	0.000
Scaffolds_1031_3.11_mRNA_1	426	261.973	0.000000	0.000
Scaffolds_1031_3.12_mRNA_1	876	711.793	0.000000	0.000
Scaffolds_1031_3.13_mRNA_1	384	220.146	0.000000	0.000
Scaffolds_1031_3.15_mRNA_1	639	474.825	0.000000	0.000
Scaffolds_1031_3.16_mRNA_1	711	546.807	0.000000	0.000
Scaffolds_1031_3.20_mRNA_1	1686	1521.784	0.000000	0.000
Scaffolds_1031_3.22_mRNA_1	1122	957.784	0.000000	0.000
Scaffolds_1032_0.13_mRNA_1	435	270.947	0.000000	0.000
Scaffolds_1032_0.7_mRNA_1	1248	1083.784	0.341355	1.000
Scaffolds_1032_0.9_mRNA_1	1149	984.784	19.159247	51.000
Scaffolds_1032_1.14_mRNA_1	633	468.828	0.000000	0.000
Scaffolds_1032_1.15_mRNA_1	1869	1704.784	0.000000	0.000
Scaffolds_1032_1.16_mRNA_1	975	810.785	0.000000	0.000
Scaffolds_1032_1.17_mRNA_1	1092	927.784	3.987515	10.000
Scaffolds_1032_1.18_mRNA_1	2850	2685.784	0.000000	0.000
Scaffolds_1034_0.41_mRNA_1	324	160.835	0.000000	0.000
Scaffolds_1034_0.43_mRNA_1	768	603.803	16.543145	27.000
Scaffolds_1034_0.49_mRNA_1	444	279.929	3.964819	3.000
Scaffolds_1034_0.50_mRNA_1	8217	8052.784	28.345787	617.000
Scaffolds_1034_1.10_mRNA_1	1014	849.784	0.870704	2.000
Scaffolds_1034_1.12_mRNA_1	3060	2895.784	18.296295	143.212
Scaffolds_1034_1.14_mRNA_1	3477	3312.784	34.842624	312.000
Scaffolds_1034_1.17_mRNA_1	1620	1455.784	8.409400	33.091
Scaffolds_1034_1.6_mRNA_1	1074	909.784	0.000000	0.000
Scaffolds_1034_1.8_mRNA_1	2223	2058.784	0.000000	0.000
Scaffolds_1034_1.9_mRNA_1	1063	898.784	7.409116	18.000
Scaffolds_1035_0.13_mRNA_1	1818	1653.784	0.000000	0.000
Scaffolds_1035_0.9_mRNA_1	1248	1083.784	9.129126	26.744
Scaffolds_1035_1.17_mRNA_1	327	163.781	0.000000	0.000
Scaffolds_1035_1.22_mRNA_1	1419	1254.784	0.000000	0.000
Scaffolds_1035_1.23_mRNA_1	1467	1302.784	4.259593	15.000
Scaffolds_1035_1.24_mRNA_1	1491	1326.784	0.000000	0.000
Scaffolds_1035_1.25_mRNA_1	843	678.797	0.000000	0.000
Scaffolds_1035_2.4_mRNA_1	2766	2601.784	8.247192	58.000
Scaffolds_1036_0.32_mRNA_1	1212	1047.784	1.760105	4.985
Scaffolds_1036_0.34_mRNA_1	2301	2136.784	2.423911	14.000
Scaffolds_1036_0.37_mRNA_1	1266	1101.784	19.139371	57.000
Scaffolds_1036_0.39_mRNA_1	1983	1818.784	18.898037	92.907
Scaffolds_1036_0.40_mRNA_1	1347	1182.784	0.967533	3.093
Scaffolds_1036_0.41_mRNA_1	690	525.811	0.703923	1.000
Scaffolds_1036_0.42_mRNA_1	831	666.797	1.411621	2.544
Scaffolds_1036_0.47_mRNA_1	1183	1018.784	54.470127	150.000
Scaffolds_1037_0.12_mRNA_1	2499	2334.784	0.000000	0.000
Scaffolds_1037_0.14_mRNA_1	537	372.860	0.000000	0.000
Scaffolds_1037_0.17_mRNA_1	714	549.807	20.186482	30.000
Scaffolds_1037_0.18_mRNA_1	1839	1674.784	0.000000	0.000
Scaffolds_1037_0.19_mRNA_1	1095	930.784	0.000000	0.000
Scaffolds_1038_0.0_mRNA_1	669	504.822	0.000000	0.000
Scaffolds_1038_0.1_mRNA_1	1674	1509.784	0.000000	0.000
Scaffolds_1038_0.10_mRNA_1	969	804.785	0.000000	0.000
Scaffolds_1038_0.11_mRNA_1	627	462.831	0.000000	0.000
Scaffolds_1038_0.2_mRNA_1	414	250.016	0.000000	0.000
Scaffolds_1038_0.8_mRNA_1	1062	897.784	0.000000	0.000
Scaffolds_1038_0.9_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_1039_0.4_mRNA_1	645	480.824	0.000000	0.000
Scaffolds_1039_0.5_mRNA_1	1089	924.784	0.000000	0.000
Scaffolds_103_0.16_mRNA_1	723	558.805	188.280198	284.391
Scaffolds_103_0.20_mRNA_1	3056	2891.784	30.764868	240.476
Scaffolds_103_0.24_mRNA_1	804	639.799	0.000000	0.000
Scaffolds_103_0.27_mRNA_1	1953	1788.784	3.722750	18.000
Scaffolds_103_0.29_mRNA_1	441	276.933	0.000000	0.000
Scaffolds_103_1.2_mRNA_1	2143	1978.784	24.304926	130.000
Scaffolds_103_2.14_mRNA_1	11742	11577.784	3.911062	122.397
Scaffolds_103_2.27_mRNA_1	2118	1953.784	1.789319	9.450
Scaffolds_103_2.30_mRNA_1	1329	1164.784	1.906002	6.001
Scaffolds_1040_0.1_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_1040_0.10_mRNA_1	735	570.803	0.000000	0.000
Scaffolds_1040_0.2_mRNA_1	1773	1608.784	0.000000	0.000
Scaffolds_1040_0.3_mRNA_1	561	396.854	0.000000	0.000
Scaffolds_1040_0.4_mRNA_1	1341	1176.784	0.000000	0.000
Scaffolds_1040_1.17_mRNA_1	690	525.811	0.000000	0.000
Scaffolds_1040_1.18_mRNA_1	606	441.839	0.000000	0.000
Scaffolds_1040_1.20_mRNA_1	726	561.805	0.000000	0.000
Scaffolds_1040_1.22_mRNA_1	429	264.963	0.000000	0.000
Scaffolds_1040_1.25_mRNA_1	534	369.860	0.000000	0.000
Scaffolds_1040_1.26_mRNA_1	753	588.803	0.000000	0.000
Scaffolds_1040_1.32_mRNA_1	705	540.811	0.000000	0.000
Scaffolds_1041_0.2_mRNA_1	564	399.852	0.000000	0.000
Scaffolds_1041_0.4_mRNA_1	2256	2091.784	0.000000	0.000
Scaffolds_1041_0.7_mRNA_1	1275	1110.784	0.000000	0.000
Scaffolds_1042_0.21_mRNA_1	969	804.785	0.500247	1.088
Scaffolds_1043_0.32_mRNA_1	2619	2454.784	0.000000	0.000
Scaffolds_1043_0.37_mRNA_1	1450	1285.784	172.348730	599.000
Scaffolds_1043_0.38_mRNA_1	840	675.797	96.896170	177.000
Scaffolds_1043_1.28_mRNA_1	1207	1042.784	21.286592	60.000
Scaffolds_1043_1.32_mRNA_1	627	462.831	0.000000	0.000
Scaffolds_1043_2.0_mRNA_1	432	267.953	0.000000	0.000
Scaffolds_1043_2.10_mRNA_1	816	651.799	26.109219	46.000
Scaffolds_1043_2.13_mRNA_1	990	825.785	98.561026	220.000
Scaffolds_1043_2.18_mRNA_1	3692	3527.784	5.872668	56.000
Scaffolds_1043_2.3_mRNA_1	5505	5340.784	3.740573	54.000
Scaffolds_1043_2.6_mRNA_1	1767	1602.784	17.080714	74.000
Scaffolds_1043_2.7_mRNA_1	2180	2015.784	0.000000	0.000
Scaffolds_1043_2.8_mRNA_1	903	738.793	0.000000	0.000
Scaffolds_1043_2.9_mRNA_1	3255	3090.784	30.852410	257.756
Scaffolds_1044_0.1_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_1044_0.6_mRNA_1	1425	1260.784	67.782966	231.000
Scaffolds_1044_0.7_mRNA_1	1443	1278.784	11.572097	40.000
Scaffolds_1044_0.8_mRNA_1	561	396.854	0.000000	0.000
Scaffolds_1044_0.9_mRNA_1	969	804.785	0.000000	0.000
Scaffolds_1045_0.0_mRNA_1	663	498.822	0.000000	0.000
Scaffolds_1046_0.16_mRNA_1	834	669.797	0.000000	0.000
Scaffolds_1046_0.5_mRNA_1	750	585.803	0.000000	0.000
Scaffolds_1047_0.8_mRNA_1	642	477.825	0.000000	0.000
Scaffolds_1047_1.1_mRNA_1	858	693.794	0.000000	0.000
Scaffolds_1047_1.3_mRNA_1	405	241.048	0.000000	0.000
Scaffolds_1047_1.4_mRNA_1	489	324.882	56.936954	50.000
Scaffolds_1047_2.10_mRNA_1	684	519.812	0.000000	0.000
Scaffolds_1047_2.12_mRNA_1	681	516.812	0.000000	0.000
Scaffolds_1047_2.13_mRNA_1	690	525.811	0.000000	0.000
Scaffolds_1047_2.17_mRNA_1	1131	966.784	0.000000	0.000
